BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1054159,22 EAST  128 STREET,MANHATTAN,111,,M1285637,Initial,AHV Permit Issued,SHAKIL,KHAN,,5/12/2024,5/25/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M1648409,Initial,AHV Permit Issued,SHAKIL,KHAN,,5/12/2024,5/25/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M6958141,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,5/13/2024,5/26/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,111,,M4423293,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/16/2024,5/23/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,110,,M2656361,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/17/2024,5/24/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M9570518,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/15/2024,5/21/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M2951170,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/16/2024,5/30/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057320,601 WEST  110 STREET,MANHATTAN,109,,M9515119,Initial,AHV Permit Issued,CHRIS,DONALDSON,,5/18/2024,5/25/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80461,-73.96705
1057334,611 WEST  112 STREET,MANHATTAN,109,,M7503384,Initial,AHV Permit Issued,LAURA,BUSH,,5/13/2024,5/24/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01098145,Renewal,ISSUED,DAVEY,GLOVER,9174681422,5/20/2024,5/22/2024,DAVEY           GLOVER,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098145"" target=""_blank"">LINK TO BIS",40.80825,-73.94772
1058470,220 WEST  121 STREET,MANHATTAN,110,,M3737513,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/15/2024,5/22/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M7495397,Initial,AHV Permit Issued,DAN,CUI,,5/18/2024,5/25/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059465,2535 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,110,,M4668512,Initial,AHV Permit Issued,JOHN,PEROTTI,,5/18/2024,5/25/2024,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81711,-73.9465
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01098201,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,5/18/2024,5/25/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098201"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1063186,530 WEST  178 STREET,MANHATTAN,112,,M9023180,Initial,AHV Permit Issued,KOSTAS,PAPADAKIS,,5/18/2024,5/25/2024,KOSTAS PAPADAKIS,PROJECT EYE CONSULTANTS I,7186333946,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84636,-73.93341
1063403,710 WEST  168 STREET,MANHATTAN,112,,M8267695,Renewal,AHV Permit Issued,ROBERT,KNOX,,5/14/2024,5/21/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063423,60 HAVEN AVENUE,MANHATTAN,112,,M6629127,Initial,AHV Permit Issued,GEORGE,TAWEH,,5/18/2024,5/25/2024,GEORGE TAWEH,T LONG LLC,8602375400,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84337,-73.94329
1063703,511 WEST  182 STREET,MANHATTAN,112,,M3410794,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,5/15/2024,5/21/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064218,4650 BROADWAY,MANHATTAN,112,,M4373955,Renewal,AHV Permit Issued,LAURA,BUSH,,5/17/2024,5/23/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064532,99 TERRACE VIEW AVENUE,BRONX,208,,X9201025,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/16/2024,5/23/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,112,,M3250181,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/16/2024,5/29/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1272707,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2024,5/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M7468931,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/13/2024,5/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,M01037067-S1,M7535767,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/15/2024,5/28/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071438,461 5 AVENUE,MANHATTAN,105,M00889017-I1,M5019145,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,5/11/2024,5/25/2024,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75223,-73.98135
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M2871210,Initial,AHV Permit Issued,ERIK,OH,,5/19/2024,6/1/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3191460,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2024,5/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7251570,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7687518,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9771543,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01097631,Renewal,ISSUED,BENJI,BENJI,6462495466,5/13/2024,5/24/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097631"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M1067482,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/17/2024,5/24/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M7328768,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/17/2024,5/24/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M1962805,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/16/2024,5/23/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M8261621,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,5/18/2024,5/25/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,489 FIFTH AVENUE,MANHATTAN,105,,M1875820,Initial,AHV Permit Issued,JOHN,GOARIN,,5/18/2024,5/25/2024,JOHN GOARIN,RELATED SERVICES LLC,2122519699,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M4584573,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/11/2024,5/25/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,,M7756666,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,5/18/2024,5/31/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,,M2240617,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/16/2024,5/23/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01097713,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,5/13/2024,5/25/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097713"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M3141818,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/18/2024,5/25/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078924,1485 PARK AVENUE,MANHATTAN,111,,M4317301,Initial,AHV Permit Issued,HELEN,ANIFTOS,,5/18/2024,5/25/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79419,-73.94585
1079000,100 CENTRE STREET,MANHATTAN,101,,M7785265,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/15/2023,5/25/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098136,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/18/2024,5/25/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098136"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098137,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/19/2024,5/26/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098137"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098138,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/17/2024,5/30/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098138"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098139,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/17/2024,5/30/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098139"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098140,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/20/2024,5/31/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098140"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079336,875 AMSTERDAM AVENUE,MANHATTAN,107,,M2658244,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/18/2024,5/25/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79728,-73.96577
1079365,850 COLUMBUS AVENUE,MANHATTAN,107,,M3843052,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/18/2024,5/25/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79728,-73.96577
1080132,841 BROADWAY,MANHATTAN,102,,M5468901,Renewal,AHV Permit Issued,DOMINICK,MARINELLI,,5/16/2024,5/21/2024,DOMINICK MARINELLI,STRUCTURE TEK CONST INC,6318413300,Yes,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73444,-73.99115
1080352,450 11TH AVENUE,Manhattan,104,121188641,01098058,Initial,ISSUED,ENIS,MURIQI,9144909505,5/18/2024,5/25/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098058"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1080673,40 WEST   23 STREET,MANHATTAN,105,,M6809886,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/17/2024,5/25/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74175,-73.99126
1080732,1000 AVENUE OF THE AMERICAS,MANHATTAN,105,,M9401736,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/13/2024,5/25/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75172,-73.98602
1080785,136 MADISON AVENUE,MANHATTAN,105,,M9967072,Initial,AHV Permit Issued,GENCI,SELA,,5/18/2024,5/25/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74625,-73.98447
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01097719,Renewal,ISSUED,SANDRA,TORRES,9178810845,5/11/2024,5/24/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097719"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01098057,Renewal,ISSUED,SANDRA,TORRES,9178810845,5/18/2024,5/25/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098057"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081301,875 COLUMBUS AVENUE,MANHATTAN,107,,M6345206,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/18/2024,5/25/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79638,-73.96403
1081406,51 WEST   52 STREET,MANHATTAN,105,,M8960905,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2023,5/25/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76123,-73.97874
1081694,530 FIRST AVENUE,MANHATTAN,106,,M2841048,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/14/2024,5/21/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,106,,M3669713,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/4/2024,5/21/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1082153,605 THIRD AVENUE,MANHATTAN,106,,M5794502,Initial,AHV Permit Issued,RICHARD,SCOTT,,5/18/2024,5/25/2024,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74895,-73.97507
1083026,2 PENN PLAZA,Manhattan,105,121189356,01097866,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/14/2024,5/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097866"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01097870,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/14/2024,5/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097870"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01097871,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/14/2024,5/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097871"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M7960910,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/17/2024,5/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M9452326,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/17/2024,5/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083181,110 EAST   42 STREET,MANHATTAN,105,M07998793-I1,M2309892,Initial,AHV Permit Issued,JOHN,TSAMPAS,,5/18/2024,5/25/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75145,-73.97707
