BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1084612,59 HENRY STREET,Manhattan,103,121205365,01096625,Renewal,ISSUED,CHAO,LIN,9173305626,4/13/2024,4/20/2024,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096625"" target=""_blank"">LINK TO BIS",40.71317,-73.99532
1084771,301 PARK AVENUE,Manhattan,105,121191245,01096123,Renewal,ISSUED,JOSEPH,JUMA,6461594356,4/2/2024,4/16/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,Y,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096123"" target=""_blank"">LINK TO BIS",40.7565,-73.97335
1085588,433 EAST   30 STREET,MANHATTAN,106,,M7282121,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,4/11/2024,4/18/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,,M2877339,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/15/2024,4/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,,M5708053,Initial,AHV Permit Issued,GREGORY,CLANCY,,4/12/2024,4/20/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,,M8074225,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/13/2024,4/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085694,540 FIRST AVENUE,MANHATTAN,106,,M1649781,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/15/2024,4/27/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085694,540 FIRST AVENUE,MANHATTAN,106,,M4465981,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2024,4/16/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085695,562 FIRST AVENUE,MANHATTAN,106,,M4885998,Renewal,AHV Permit Issued,STEVEN,SOMMER,,4/9/2024,4/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085735,200 PARK AVENUE,MANHATTAN,105,,M1411243,Initial,AHV Permit Issued,FRANK,GAUL,,4/13/2024,4/20/2024,FRANK GAUL,G.B.C. CORPORATION,9732783100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M4755676,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,4/9/2024,4/16/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M5726133,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2024,4/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1087037,4560 BROADWAY,Manhattan,112,121209174,01096619,Renewal,ISSUED,MIDETT,SERBAGI,2127764595,4/13/2024,4/20/2024,MIDETT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096619"" target=""_blank"">LINK TO BIS",40.85968,-73.93076
1087119,1095 SIXTH AVENUE,MANHATTAN,105,,M8896579,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/13/2024,4/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087537,111 EAST 33 STREET,Manhattan,105,103652085,01095830,Initial,ISSUED,ADAM,EDWARDS,7187623200,4/3/2024,4/16/2024,ICSC ADAM JOB 5 EDWARDS,INFINITY CONTRACTING SERV,7187623200,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095830"" target=""_blank"">LINK TO BIS",40.74651,-73.98107
1087645,3880 9 AVENUE,MANHATTAN,112,M00666777-I1,M3956809,Renewal,AHV Permit Issued,DAVID,SOFER,,4/15/2024,4/18/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86417,-73.91741
1087645,3880 9 AVENUE,MANHATTAN,112,M00666777-S3,M2905686,Renewal,AHV Permit Issued,DAVID,SOFER,,4/15/2024,4/19/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86417,-73.91741
1088749,1 MADISON AVENUE,Manhattan,105,123742101,01096282,Renewal,ISSUED,PETER,HARDECKER,2123996800,4/9/2024,4/22/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096282"" target=""_blank"">LINK TO BIS",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M1394667,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/8/2024,4/21/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M2584590,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/13/2024,4/20/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M4527266,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/15/2024,4/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M7621125,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/13/2024,4/21/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088817,440 PARK AVENUE,MANHATTAN,105,,M6115157,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,4/13/2024,4/20/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7615,-73.97179
1088910,11 MADISON AVENUE,MANHATTAN,105,,M8416238,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/9/2024,4/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088961,20 HUDSON YARDS,Manhattan,104,140960306,01096549,Renewal,ISSUED,JOHN,ORSINO,6463411667,4/15/2024,4/27/2024,EMAD            LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096549"" target=""_blank"">LINK TO BIS",40.75353,-74.0009
1089192,375 WEST 207 STREET,Manhattan,112,121189141,01096721,Renewal,ISSUED,VIOLA,HAMZARAJ,6467378813,4/15/2024,4/16/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096721"" target=""_blank"">LINK TO BIS",40.86377,-73.91608
1089192,375 WEST 207 STREET,Manhattan,112,121189141,01096750,Renewal,ISSUED,VIOLA,HAMZARAJ,6467378813,4/16/2024,4/17/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096750"" target=""_blank"">LINK TO BIS",40.86377,-73.91608
1089323,10 HUDSON YARDS,MANHATTAN,104,,M4247413,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,4/15/2024,4/16/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,,M9704938,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/15/2024,4/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089412,550 WEST   34 STREET,MANHATTAN,104,,M4214651,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089443,51 ASTOR PLACE,MANHATTAN,103,,M8538553,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/11/2024,4/19/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,,M9311560,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/6/2024,4/19/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089694,401 WEST   31 STREET,MANHATTAN,104,,M1991645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/15/2024,4/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,MANHATTAN,104,,M3955360,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/9/2024,4/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,MANHATTAN,104,,M6407706,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/9/2024,4/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,MANHATTAN,104,,M7911153,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/9/2024,4/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,MANHATTAN,104,,M9961145,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/9/2024,4/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089695,450 WEST   33 STREET,MANHATTAN,104,,M3497349,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/15/2024,4/20/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.99945
1089807,76 11TH AVENUE,Manhattan,104,121190308,01096120,Renewal,ISSUED,EDWARD,SCHIPPELL,2012067220,4/4/2024,4/17/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096120"" target=""_blank"">LINK TO BIS",40.7447,-74.00742
1089910,500 WEST  120 STREET,MANHATTAN,109,,M6915797,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,4/15/2024,4/27/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80866,-73.96152
1090122,509 WEST 34TH STREET,Manhattan,104,122885422,01096136,Renewal,ISSUED,KYLE,BROOTEN,6466287273,4/4/2024,4/17/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096136"" target=""_blank"">LINK TO BIS",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M00933945-I1,M5194588,Renewal,AHV Permit Issued,NORBERT J,RAHM,,4/15/2024,4/20/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01018492-I1,M5446507,Initial,AHV Permit Issued,KEVIN,O'CALLAGHAN,,4/15/2024,4/20/2024,KEVIN O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M1620452,Initial,AHV Permit Issued,SEAN,CLUNE,,4/12/2024,4/25/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M4181715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M4949956,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M5439716,Initial,AHV Permit Issued,ANTHONY,GIANINO,,4/13/2024,4/20/2024,ANTHONY GIANINO,PROSTAR PLUMBING AND HEAT,7182737937,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M6000494,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/4/2024,4/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M6919059,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/14/2024,4/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M8071075,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/10/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M8639316,Initial,AHV Permit Issued,SEAN,CLUNE,,4/12/2024,4/25/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090254,1283 YORK AVENUE,MANHATTAN,108,,M1673076,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/15/2024,4/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76485,-73.95586
1090617,120 WEST   42 STREET,MANHATTAN,105,,M6252699,Initial,AHV Permit Issued,MICHAEL,BRESLAW,,4/12/2024,4/26/2024,MICHAEL BRESLAW,GEORGE BRESLAW PLBNG LLC,2122654023,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1090663,165 BROOME STREET,Manhattan,103,121205926,01096296,Initial,ISSUED,BENJI,BENJI,6462495466,4/13/2024,4/20/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096296"" target=""_blank"">LINK TO BIS",40.7165,-73.98587
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,,M1005132,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2024,4/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,,M2621604,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2024,4/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,,M7520870,Initial,AHV Permit Issued,SEAN,CLUNE,,4/13/2024,4/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090832,22 THAMES STREET,Manhattan,101,121183799,01096090,Renewal,ISSUED,CHIMDI/JOHANNA,EJIMBE/LUGO,2122444427,4/8/2024,4/19/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096090"" target=""_blank"">LINK TO BIS",40.7091,-74.01277
1090832,22 THAMES STREET,Manhattan,101,121183799,01096529,Renewal,ISSUED,EJIMBE/JOHANNA,CHIMDIEBUBE/LUGO,2122444427,4/13/2024,4/20/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096529"" target=""_blank"">LINK TO BIS",40.7091,-74.01277
1090832,22 THAMES STREET,Manhattan,101,121183799,01096530,Renewal,ISSUED,EJIMBE/JOHANNA,CHIMDIEBUBE/LUGO,2122444427,4/13/2024,4/20/2024,THOMAS           D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096530"" target=""_blank"">LINK TO BIS",40.7091,-74.01277
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01096131,Initial,ISSUED,SCOTT/JOHANNA,PALUMBO/LUGO,2122444427,4/8/2024,4/20/2024,JOANNA          KRIPP,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096131"" target=""_blank"">LINK TO BIS",40.70736,-74.01358
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01096134,Renewal,ISSUED,SCOTT /JOHANNA,PALUMBO/LUGO,2122444427,4/6/2024,4/19/2024,JOANNA          KRIPP,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096134"" target=""_blank"">LINK TO BIS",40.70736,-74.01358
1091010,270 PARK AVENUE,Manhattan,105,121205604,01096127,Initial,ISSUED,MILDRED,CLAIRE,2123454545,4/7/2024,4/20/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096127"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091035,278 8 AVENUE,MANHATTAN,104,,M1185377,Initial,AHV Permit Issued,STEVEN,SOCOL,,4/13/2024,4/20/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74552,-73.99792
1091035,278 8 AVENUE,MANHATTAN,104,,M2625626,Renewal,AHV Permit Issued,STEVEN,SOCOL,,4/15/2024,4/19/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74552,-73.99792
1091051,16 EAST 16TH STREET,Manhattan,105,121206408,01096437,Renewal,ISSUED,THOMAS,BUTERA,8622008705,4/13/2024,4/20/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096437"" target=""_blank"">LINK TO BIS",40.73664,-73.99199
1091578,112 SEAMAN AVENUE,Manhattan,112,121205301,01096606,Renewal,ISSUED,HAIBIN,CHEN,7183581688,4/13/2024,4/20/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096606"" target=""_blank"">LINK TO BIS",40.86875,-73.92406
