BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036505,425 PARK AVENUE,MANHATTAN,,,M9615911,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,2/26/2024,3/9/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,,,M9459710,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,3/5/2024,3/11/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036892,126 EAST 57 STREET,MANHATTAN,,,M1407152,Initial,AHV Permit Issued,STEVE,VALJATO,,3/5/2024,3/7/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1037174,633 THIRD AVENUE,MANHATTAN,,,M6969259,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/24/2024,3/8/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M1483780,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2024,3/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037986,757 THIRD AVENUE,MANHATTAN,106,M00932286-I1,M8737720,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/5/2024,3/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75392,-73.97147
1037988,885 2 AVENUE,MANHATTAN,,,M7636157,Initial,AHV Permit Issued,CHARLES,BALSAMO,,3/4/2024,3/9/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1037996,767 THIRD AVENUE,MANHATTAN,,,M3748826,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,3/4/2024,3/9/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038549,885 THIRD AVENUE,MANHATTAN,106,M00954508-I1,M7921862,Initial,AHV Permit Issued,FRANK,MULE,,2/28/2024,3/12/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038549,885 THIRD AVENUE,MANHATTAN,,,M7807996,Initial,AHV Permit Issued,FRANK,MULE,,2/28/2024,3/13/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038590,200 EAST   57 STREET,MANHATTAN,,,M4218179,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/2/2024,3/9/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1040753,650 MADISON AVENUE,MANHATTAN,,,M7711938,Initial,AHV Permit Issued,SEAN,CLUNE,,3/1/2024,3/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M9149415,Initial,AHV Permit Issued,SETH,BRESLAW,,3/2/2024,3/9/2024,SETH BRESLAW,MAC FELDER INC,2128778450,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040762,645 MADISON AVENUE,MANHATTAN,,,M9613178,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094331,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/27/2024,3/11/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094331"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094639,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/3/2024,3/10/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094639"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,,,M1040740,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,3/2/2024,3/9/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041479,20 EAST   73 STREET,MANHATTAN,,,M9896318,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,3/2/2024,3/9/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7725,-73.96563
1041930,1026 3 AVENUE,MANHATTAN,,,M5603441,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,3/2/2024,3/9/2024,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1042733,163 EAST   70 STREET,MANHATTAN,,,M1322427,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,3/2/2024,3/9/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01094670,Renewal,ISSUED,KINAM,HAN,7186720015,3/2/2024,3/9/2024,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094670"" target=""_blank"">LINK TO BIS",40.76185,-73.96272
1044694,337 EAST   64 STREET,MANHATTAN,,,M9719312,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,3/3/2024,3/10/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7632,-73.96019
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M1570643,Initial,AHV Permit Issued,COLM,COEN,,2/26/2024,3/9/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M4963122,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/26/2024,3/9/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5044661,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/26/2024,3/8/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5433933,Initial,AHV Permit Issued,PETER,STROH,,2/25/2024,3/9/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M7763236,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/2/2024,3/9/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M9416973,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/2/2024,3/9/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M9539314,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/4/2024,3/15/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1046252,510 EAST   62 STREET,MANHATTAN,,,M1432626,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M1522385,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M3901629,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4032921,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4636237,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7296074,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8701110,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/4/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST   71 STREET,MANHATTAN,,,M1522829,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,3/5/2024,3/8/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76556,-73.95219
1046258,537 EAST   71 STREET,MANHATTAN,,,M8475147,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,3/4/2024,3/8/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094164,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094164"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094166,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094166"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094409,Renewal,ISSUED,KARL,VAMOS,6466258420,3/2/2024,3/10/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094409"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1048273,150 EAST   91 STREET,MANHATTAN,,,M8282334,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/2/2024,3/8/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01094323,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,2/23/2024,3/7/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094323"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01094571,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,3/2/2024,3/9/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094571"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,,,M2684462,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/28/2024,3/12/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,,,M4299380,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/27/2024,3/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M7740618,Initial,AHV Permit Issued,STEVE,VALJATO,,2/27/2024,3/11/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M8628363,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/22/2024,3/6/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M5607303,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/26/2024,3/8/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M6757835,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/24/2024,3/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1053778,57 WEST  130 STREET,MANHATTAN,,,M2995511,Initial,AHV Permit Issued,USMAN,BHUTTA,,3/2/2024,3/9/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8107,-73.94202
1053899,506 LENOX AVENUE,MANHATTAN,,,M4961918,Initial,AHV Permit Issued,MICHAEL,RUSSO,,2/25/2024,3/9/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053968,55 EAST  120 STREET,MANHATTAN,,,M8383656,Initial,AHV Permit Issued,KEATON,MORRIS,,2/28/2024,3/8/2024,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80255,-73.94201
1054276,2121 5 AVENUE,MANHATTAN,,,M1508644,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/28/2024,3/6/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054466,132 EAST  125 STREET,MANHATTAN,,,M7919480,Initial,AHV Permit Issued,ERIND,GAZHELI,,3/4/2024,3/6/2024,ERIND GAZHELI,CORE SCAFFOLD SYSTEMS INC,9172786038,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80421,-73.93777
1054467,124 EAST  125 STREET,MANHATTAN,,,M2488262,Initial,AHV Permit Issued,ERIND,GAZHELI,,3/4/2024,3/6/2024,ERIND GAZHELI,CORE SCAFFOLD SYSTEMS INC,9172786038,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80429,-73.93795
1054674,224 EAST 125 STREET,Manhattan,111,121207265,01094451,Initial,ISSUED,MIEKO,VAIL,4107360337,2/29/2024,3/10/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094451"" target=""_blank"">LINK TO BIS",40.80299,-73.93487
1054674,224 EAST 125 STREET,Manhattan,111,121207265,01094638,Initial,ISSUED,MIEKO,VAIL,4107360337,3/4/2024,3/7/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094638"" target=""_blank"">LINK TO BIS",40.80299,-73.93487
1055111,240 WEST  113 STREET,MANHATTAN,,,M5186721,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/1/2024,3/8/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M8446232,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/24/2024,3/9/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057330,2875 BROADWAY,MANHATTAN,,,M1024853,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/5/2024,3/11/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1057334,611 WEST  112 STREET,MANHATTAN,,,M1022688,Initial,AHV Permit Issued,LAURA,BUSH,,3/2/2024,3/9/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,,,M5487689,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/28/2024,3/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M6377594,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/4/2024,3/9/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059465,2535 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M4361072,Initial,AHV Permit Issued,JOHN,PEROTTI,,3/2/2024,3/9/2024,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81711,-73.9465
1061748,542 WEST  140 STREET,MANHATTAN,,,M5536678,Initial,AHV Permit Issued,ROBERT,LEPRE,,3/2/2024,3/9/2024,ROBERT LEPRE,AVANTE CONTRACTING CORP,9146980700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82272,-73.95193
1061807,504 WEST  142 STREET,MANHATTAN,,,M1620727,Initial,AHV Permit Issued,ROBERT,LEPRE,,3/2/2024,3/9/2024,ROBERT LEPRE,AVANTE CONTRACTING CORP,9146980700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82358,-73.95019
1063403,710 WEST  168 STREET,MANHATTAN,,,M3740023,Renewal,AHV Permit Issued,ROBERT,KNOX,,3/5/2024,3/12/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01094608,Renewal,ISSUED,RON,TANG,7189244503,3/1/2024,3/14/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094608"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
