BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M5977120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M5977120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M5977120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M4910078,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/7/2026,9/12/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266481-I1,M3344851,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/10/2026,9/17/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266487-I1,M8382433,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/8/2026,9/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076844,1540 BROADWAY,Manhattan,105,M01400282-I1,M7895883,Initial,AHV Permit Issued,ZDENKO,BELIC,,9/5/2026,9/12/2026,ZDENKO BELIC,PLUMBING WORKS CORP,7183863088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75808,-73.98485
1076844,1540 BROADWAY,Manhattan,105,M01400282-I1,M7895883,Initial,AHV Permit Issued,ZDENKO,BELIC,,9/5/2026,9/12/2026,ZDENKO BELIC,PLUMBING WORKS CORP,7183863088,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75808,-73.98485
1077363,712 FIFTH AVENUE,Manhattan,105,M01398969-I1,M4892831,Initial,AHV Permit Issued,GENCI,SELA,,9/9/2026,9/12/2026,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76229,-73.97511
1079085,195 BOWERY,Manhattan,103,123747614,01117474,Renewal,ISSUED,RONALD,MENDEZ,9733930709,9/12/2026,9/19/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117474"" target=""_blank"">LINK TO BIS",40.72072,-73.99319
1079184,261 11 AVENUE,Manhattan,104,M01300538-I1,M6969709,Initial,AHV Permit Issued,ERIC,DESIMONE,,9/8/2026,9/11/2026,ERIC DESIMONE,DESIMONE BUILDERS LLC,6463372296,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75224,-74.0062
1080097,400 LAFAYETTE STREET,Manhattan,102,M01372678-I1,M6939136,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,9/9/2026,9/19/2026,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72826,-73.99334
1080352,450 11TH AVENUE,Manhattan,104,121188641,01117456,Renewal,ISSUED,ENIS,MURIQI,9144909505,9/12/2026,9/19/2026,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117456"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1080646,25 WEST   18 STREET,Manhattan,105,M01236972-I1,M8140115,Initial,AHV Permit Issued,KENNETH,STUBBOLO,,9/11/2026,9/24/2026,KENNETH STUBBOLO,DYNAMIC CONSTRUCTION SERV,9173996518,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73976,-73.9939
1080745,40 WEST   40 STREET,Manhattan,105,M01390839-I1,M1149218,Initial,AHV Permit Issued,WILLIAM,TREANOR,,9/5/2026,9/12/2026,WILLIAM TREANOR,STREAMLINE USA LLC,6463079001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75278,-73.98381
1081162,900 THIRD AVENUE,Manhattan,106,M01300755-I1,M9850871,Renewal,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01300814-I1,M9850871,Renewal,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317589-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317816-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317839-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081694,530 FIRST AVENUE,Manhattan,106,M00583046-I1,M2726411,Renewal,AHV Permit Issued,LAURA,BUSH,,9/10/2026,9/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M8921188,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,9/11/2026,9/24/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M8921188,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,9/11/2026,9/24/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082746,623 5 AVENUE,Manhattan,105,M01323865-I1,M2315276,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/10/2026,9/24/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75797,-73.97681
1082810,77 WEST   66 STREET,Manhattan,107,M01180489-I1,M5700571,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/5/2026,9/12/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.98051
1083346,55 WATER STREET,Manhattan,101,,M9241974,Initial,AHV Permit Issued,JOSEPH,RAMPINO,,9/9/2026,9/23/2026,JOSEPH RAMPINO,ROBERT B SAMUELS  INC,2126455150,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083671,504 WEST 140 STREET,Manhattan,109,123450522,01117408,Renewal,ISSUED,DEMETRIOUS,HILAS,6467162812,9/5/2026,9/12/2026,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117408"" target=""_blank"">LINK TO BIS",40.82213,-73.95065
1083810,1000 5 AVENUE,Manhattan,164,M01288735-I1,M3759048,Initial,AHV Permit Issued,NORBERT,RAHM,,9/7/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083860,45 ROCKEFELLER PLAZA,Manhattan,105,M01368406-I1,M2247125,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,9/8/2026,9/12/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,Manhattan,105,M01374550-I1,M1618663,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,9/8/2026,9/12/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,Manhattan,105,M01387209-I1,M1730081,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,9/8/2026,9/12/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083921,1180 FIFTH AVENUE,Manhattan,111,M01298548-I1,M7439677,Initial,AHV Permit Issued,LAURA,BUSH,,9/11/2026,9/13/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78988,-73.95326
1083923,1190 FIFTH AVENUE,Manhattan,111,M01283368-I1,M8189443,Renewal,AHV Permit Issued,LAURA,BUSH,,9/5/2026,9/12/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78988,-73.95326
1084005,508 EAST  120 STREET,Manhattan,111,M00662616-S5,M8976762,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,Manhattan,111,M00662616-S5,M8976762,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,Manhattan,111,M00662616-S5,M8976762,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084667,745 7 AVENUE,Manhattan,105,M01407139-I1,M6913923,Initial,AHV Permit Issued,GERARD,MCCARTHY,,9/7/2026,9/19/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-I1,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S1,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085645,10 CENTRAL ROAD,Manhattan,111,M01451588-I1,M5967748,Initial,AHV Permit Issued,CALVIN,NATHAN,,9/11/2026,9/15/2026,CALVIN NATHAN,NYFF EVENTS LLC,5168226400,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79552,-73.92207
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230093-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230141-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230174-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01299577-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01336126-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085682,151 WEST   42 STREET,Manhattan,105,M01438623-I1,M6465942,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/7/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.98576
1085695,562 1ST AVE,Manhattan,106,123778368,01117455,Initial,ISSUED,VICTORIA,YUKNEK,5512945645,9/9/2026,9/16/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117455"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085735,200 PARK AVENUE,Manhattan,105,M01350465-I1,M6158943,Renewal,AHV Permit Issued,PATRICK,FITZPATRICK,,9/11/2026,9/13/2026,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01350465-I1,M9637212,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,9/9/2026,9/23/2026,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085867,102 NORTH END AVENUE,Manhattan,101,M01267057-I1,M9894387,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/5/2026,9/12/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71499,-74.01527
1086160,731 LEXINGTON AVENUE,Manhattan,106,M01298378-I1,M6785330,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/8/2026,9/15/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76158,-73.96763
1086514,55 LEXINGTON AVENUE,Manhattan,106,M01098397-I1,M4395361,Initial,AHV Permit Issued,ADRIAN,NOWAK,,9/9/2026,9/22/2026,ADRIAN NOWAK,VERNON CONSTR & DEV LLC,2124212000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74021,-73.9834
1087074,1009 FIFTH AVENUE,Manhattan,108,M01254461-I1,M2270201,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77872,-73.96208
1088113,92 PRINCE STREET,Manhattan,102,M01266197-I1,M8330978,Initial,AHV Permit Issued,ANGELO,MICHILLI,,9/4/2026,9/12/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72441,-73.99863
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-I1,M8219941,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/5/2026,9/12/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-S1,M8219941,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/5/2026,9/12/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088760,229 WEST   43 STREET,Manhattan,105,M01420961-I1,M4742280,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,Manhattan,105,M01420961-I1,M9548128,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1089443,51 ASTOR PLACE,Manhattan,103,M01432016-I1,M8599829,Initial,AHV Permit Issued,ZACHARY,ROGERS,,9/10/2026,9/19/2026,ZACHARY ROGERS,UNISPACE OF BOSTON LLC,9524519186,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,Manhattan,103,M01443937-I1,M2573419,Initial,AHV Permit Issued,THOMAS,BENNARDO,,9/8/2026,9/22/2026,THOMAS BENNARDO,JT HUDSON INC,2122106833,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1090274,50 HUDSON YARDS,Manhattan,104,M01270476-I1,M4156002,Initial,AHV Permit Issued,ZACHARY,ROGERS,,9/7/2026,9/19/2026,ZACHARY ROGERS,UNISPACE OF BOSTON LLC,9524519186,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,Manhattan,104,M01358403-I1,M8483799,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,Manhattan,104,M01358410-I1,M8483799,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2026,9/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,Manhattan,104,M01430494-I1,M8331919,Initial,AHV Permit Issued,ARDOLIC,MEDIN,,9/11/2026,9/16/2026,ARDOLIC MEDIN,MORELAND CONSTRUCTION GR*,6465770571,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
