BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M4320121,Initial,AHV Permit Issued,ERIK,OH,,2/22/2024,3/2/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M4566693,Initial,AHV Permit Issued,ERIK,OH,,2/26/2024,3/10/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2119736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2267784,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/16/2024,3/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4046833,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7482571,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/17/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8079465,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,3/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M9216210,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/19/2024,3/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M2281999,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M1940497,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M1832013,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1351519,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/26/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M2167950,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2024,3/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3864443,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/16/2024,2/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8800678,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,2/23/2024,3/1/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M7982608,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/17/2024,3/2/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,,,M4404428,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/26/2024,3/2/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01093873,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,2/20/2024,3/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093873"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01093917,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,2/14/2024,2/28/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093917"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,MANHATTAN,,,M9202981,Initial,AHV Permit Issued,KAZAM,SHAHZAD,,2/26/2024,3/10/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M3472107,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078483,351 WEST 14TH STREET,Manhattan,104,121206667,01094149,Renewal,ISSUED,HUGO,PEREZ,9293449102,2/24/2024,3/3/2024,JOSEPH          AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094149"" target=""_blank"">LINK TO BIS",40.74103,-74.00473
1078982,11 WALL STREET,MANHATTAN,,,M1605923,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/13/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M1877376,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/13/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M2893947,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/19/2024,3/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M3623052,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/19/2022,3/12/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079183,51 CHRISTOPHER STREET,MANHATTAN,,,M9043808,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,2/24/2024,3/2/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094257,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/23/2024,3/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094257"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094259,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/24/2024,3/2/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094259"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094262,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/25/2024,3/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094262"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094263,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/23/2024,3/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094263"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094264,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/23/2024,3/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094264"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094265,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/23/2024,3/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094265"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01094266,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,2/26/2024,3/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094266"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079877,462 BROADWAY,MANHATTAN,,,M1083688,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72081,-74.00009
1080074,360 BOWERY,Manhattan,102,121209227,01094234,Renewal,ISSUED,FRANK,GENNARO,9734126454,2/26/2024,3/1/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094234"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080352,450 11TH AVENUE,Manhattan,104,121188641,01094169,Initial,ISSUED,ENIS,MURIQI,9144909505,2/24/2024,3/2/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094169"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1080755,38 EAST   19 STREET,MANHATTAN,,,M9046352,Initial,AHV Permit Issued,SEAN,CLUNE,,2/26/2024,2/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.98943
1081146,300 PARK AVENUE,MANHATTAN,,,M6488528,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/24/2024,3/8/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01094148,Renewal,ISSUED,SANDRA,TORRES,9178810845,2/24/2024,3/2/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094148"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081694,530 FIRST AVENUE,MANHATTAN,,,M5738816,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,,,M6371308,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081791,480 RIVERSIDE DRIVE,MANHATTAN,,,M4298340,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,2/23/2024,3/7/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81175,-73.96309
1082816,388 GREENWICH STREET,MANHATTAN,,,M5127425,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,2/20/2024,2/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01094054,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,2/20/2024,3/5/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094054"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01094059,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,2/20/2024,3/5/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094059"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01094062,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,2/20/2024,3/5/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094062"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M6977563,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M7260334,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/23/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M8276184,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M8406220,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083184,176 EAST  115 STREET,MANHATTAN,,,M5403177,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/22/2024,2/29/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083247,10 UNION SQUARE EAST,MANHATTAN,105,M00851639-I1,M1301026,Initial,AHV Permit Issued,JOANNA,KRIPP,,2/24/2024,3/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73464,-73.98921
1083343,317 EAST   67 STREET,MANHATTAN,,,M4987935,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/22/2024,3/6/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,MANHATTAN,,,M1894969,Renewal,AHV Permit Issued,SCOTT,LEWIN,,2/26/2024,3/2/2024,SCOTT LEWIN,TRANE U.S. INC,7186527100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083346,55 WATER STREET,MANHATTAN,,,M5853964,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/23/2024,3/8/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083622,230 WEST   36 STREET,MANHATTAN,,,M4651972,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/24/2024,3/2/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75251,-73.99083
1083719,1345 6 AVENUE,MANHATTAN,,,M5957782,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2024,3/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,,,M7650308,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/26/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,,,M2133992,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/22/2024,3/6/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083810,1000 5 AVENUE,MANHATTAN,,,M1954555,Initial,AHV Permit Issued,PABLO,PERRONE,,2/26/2024,2/28/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,,,M2726841,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/17/2024,3/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,,,M8446785,Initial,AHV Permit Issued,VASKO,ZADRIMA,,2/22/2024,3/2/2024,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,,,M5751477,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/16/2024,3/1/2024,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083869,55 EAST   52 STREET,MANHATTAN,,,M6441656,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/21/2024,3/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.97367
1083929,1901 1 AVENUE,MANHATTAN,,,M1194714,Initial,AHV Permit Issued,JORGE,RAMIREZ,,2/24/2024,3/2/2024,JORGE RAMIREZ,CARE FREE ALARMS INC,5164452765,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78505,-73.94496
1084386,622 WEST  168 STREET,MANHATTAN,,,M3050070,Initial,AHV Permit Issued,MEENAWATI,RAM,,2/26/2024,3/9/2024,MEENAWATI RAM,CARLITOS CONTRACTING CORP,9294995654,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1084771,301 PARK AVENUE,Manhattan,105,121191245,01094185,Renewal,ISSUED,JOSEPH,JUMA,6461594356,2/20/2024,3/5/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,Y,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094185"" target=""_blank"">LINK TO BIS",40.7565,-73.97335
