BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01098733,Renewal,ISSUED,SANDRA,TORRES,9178810845,6/3/2024,6/15/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098733"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081694,530 FIRST AVENUE,MANHATTAN,106,,M3228798,Renewal,AHV Permit Issued,STEVEN,SOMMER,,6/4/2024,6/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,106,,M4960638,Renewal,AHV Permit Issued,STEVEN,SOMMER,,6/4/2024,6/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1082757,253 BROADWAY,Manhattan,101,140914704,01098579,Initial,ISSUED,ARTEMI,PANAGIOTAKIS,9176791510,6/1/2024,6/9/2024,EFSTATHIA       MARINAKIS,VOLMAR CONSTRUCTION INC,7188322444,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098579"" target=""_blank"">LINK TO BIS",40.71343,-74.00741
1082816,388 GREENWICH STREET,MANHATTAN,101,,M2917131,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,8/27/2022,6/8/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01098431,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/28/2024,6/11/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098431"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01098434,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/28/2024,6/11/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098434"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01098440,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/28/2024,6/11/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098440"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M7152796,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/24/2024,6/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M8700061,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/24/2024,6/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083181,110 EAST   42 STREET,MANHATTAN,105,M07998793-I1,M7259700,Initial,AHV Permit Issued,JOHN,TSAMPAS,,6/1/2024,6/8/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75145,-73.97707
1083181,110 EAST   42 STREET,MANHATTAN,105,M07998793-I1,M7259700,Initial,AHV Permit Issued,JOHN,TSAMPAS,,6/1/2024,6/8/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75145,-73.97707
1083184,176 EAST  115 STREET,MANHATTAN,111,,M1546542,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/3/2024,6/8/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083343,317 EAST   67 STREET,MANHATTAN,108,,M2341489,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/4/2024,6/18/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,MANHATTAN,101,,M1104366,Renewal,AHV Permit Issued,SCOTT,LEWIN,,6/3/2024,6/8/2024,SCOTT LUWIN,TRANE U.S. INC,7186527100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083357,80 CATHERINE STREET,Manhattan,103,103652352,01098536,Renewal,ISSUED,DIDI,CARATI,5163502841,5/28/2024,6/11/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098536"" target=""_blank"">LINK TO BIS",40.71055,-73.99732
1083633,20 WEST   33 STREET,MANHATTAN,105,M01051967-I1,M2736112,Initial,AHV Permit Issued,SERGIO,ELEJALDE,,5/29/2024,6/11/2024,SERGIO ELEJALDE,CBG BUILDERS INC,3475140315,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74815,-73.98653
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,105,,M7998683,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/1/2024,6/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8994498,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/3/2024,6/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,104,,M3265025,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/4/2024,6/18/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083869,55 EAST   52 STREET,MANHATTAN,105,,M5464336,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/29/2024,6/12/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.97367
1084005,508 EAST  120 STREET,MANHATTAN,111,M00913342-I1,M6859111,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/4/2024,6/11/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,,M7990517,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/1/2024,6/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084153,231 WEST  151 STREET,MANHATTAN,110,,M4894184,Renewal,AHV Permit Issued,LISA,GOMEZ,,8/26/2022,6/8/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82642,-73.93672
1084771,301 PARK AVENUE,Manhattan,105,121191245,01098590,Renewal,ISSUED,JOSEPH,JUMA,6461594356,5/28/2024,6/11/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,Y,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098590"" target=""_blank"">LINK TO BIS",40.7565,-73.97335
1085588,433 EAST   30 STREET,MANHATTAN,106,,M8166194,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,5/30/2024,6/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085645,10 CENTRAL ROAD,MANHATTAN,111,,M2917131,Initial,AHV Permit Issued,ELLIOT,WINICK,,8/27/2022,6/8/2024,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79552,-73.92207
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,,M4876597,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/25/2024,6/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,,M8562449,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/29/2024,6/12/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085694,540 FIRST AVENUE,MANHATTAN,106,,M1154417,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/1/2024,6/9/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085694,540 FIRST AVENUE,MANHATTAN,106,,M4841756,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/31/2024,6/13/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085695,562 FIRST AVENUE,MANHATTAN,106,,M7821004,Renewal,AHV Permit Issued,STEVEN,SOMMER,,6/4/2024,6/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085949,1 PARK ROW,Manhattan,101,123881816,01098639,Renewal,ISSUED,PATRICK,HAGEL,9178827559,6/1/2024,6/8/2024,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098639"" target=""_blank"">LINK TO BIS",40.71118,-74.00813
1085949,1 PARK ROW,MANHATTAN,101,,M1655138,Initial,AHV Permit Issued,ROBERT,PALUMBO,,6/1/2024,6/8/2024,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71118,-74.00813
1086164,19 EAST   57 STREET,MANHATTAN,105,,M4749135,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/3/2024,6/8/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76268,-73.97257
1086164,19 EAST   57 STREET,MANHATTAN,105,,M4832895,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/1/2024,6/8/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76268,-73.97257
1086164,19 EAST   57 STREET,MANHATTAN,105,,M8596012,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/3/2024,6/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76268,-73.97257
1086331,111 ANDES ROAD,Manhattan,101,122998747,01098278,Initial,ISSUED,ROBERT/JOHANNA,VAZQUEZ/LUGO,2122444427,5/25/2024,6/7/2024,CHARLES         BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098278"" target=""_blank"">LINK TO BIS",40.69292,-74.01764
1087119,1095 SIXTH AVENUE,MANHATTAN,105,,M7568143,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/28/2024,6/11/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087119,3 BRYANT PARK,MANHATTAN,105,,M7297061,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087170,260 GREENWICH STREET,MANHATTAN,101,,M4880952,Initial,AHV Permit Issued,ROBERT,GREGOR,,5/31/2024,6/6/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71563,-74.01212
1087186,620 8 AVENUE,MANHATTAN,105,M00993161-I1,M9487254,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,6/3/2024,6/8/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75593,-73.98972
1087268,1 BRYANT PARK,MANHATTAN,105,,M3595908,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75556,-73.98471
1087280,140 JANE STREET,MANHATTAN,102,M00587493-S1,M3648386,Initial,AHV Permit Issued,JOSEPH,SENNA,,6/1/2024,6/8/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73799,-74.00933
1087280,140 JANE STREET,MANHATTAN,102,M00587493-S1,M3648386,Initial,AHV Permit Issued,JOSEPH,SENNA,,6/1/2024,6/8/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73799,-74.00933
1087298,400 EAST 30 STREET,MANHATTAN,106,,M5591435,Initial,AHV Permit Issued,SOTIRIOS,PLAKOUDAS,,6/5/2024,6/18/2024,NICK PLAKAUDAS,NSP ENTERPRISES INC,7184927990,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74062,-73.97476
1087537,111 EAST 33 STREET,Manhattan,105,103652085,01098339,Initial,ISSUED,ADAM,EDWARDS,7187623200,5/29/2024,6/11/2024,SHIRLEY         WU,INFINITY CONTRACTING SERV,7187623200,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098339"" target=""_blank"">LINK TO BIS",40.74651,-73.98107
1087604,3972 10 AVENUE,MANHATTAN,,,M1891129,Initial,AHV Permit Issued,NEIL,GREENBLATT,,6/1/2024,6/8/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86758,-73.91705
1087645,3880 9 AVENUE,MANHATTAN,112,M00666777-I1,M2207444,Renewal,AHV Permit Issued,DAVID,SOFER,,6/3/2024,6/6/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86417,-73.91741
1087893,525 EAST   71 STREET,MANHATTAN,108,M00663022-I1,M9019352,Renewal,AHV Permit Issued,JOHN,DOHERTY,,6/3/2024,6/8/2024,JOHN DOHERTY,ROLST CONSTRUCTION CORP,6466093539,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76585,-73.95248
1088447,721 BROADWAY,MANHATTAN,102,M00942351-I1,M5539915,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/1/2024,6/8/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72951,-73.99388
1088749,1 MADISON AVENUE,Manhattan,105,123742101,01098548,Renewal,ISSUED,PETER,HARDECKER,2123996800,6/4/2024,6/17/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098548"" target=""_blank"">LINK TO BIS",40.74086,-73.9869
1088749,1 MADISON AVENUE,Manhattan,105,123742101,01098549,Renewal,ISSUED,PETER,HARDECKER,6465334688,6/1/2024,6/9/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098549"" target=""_blank"">LINK TO BIS",40.74086,-73.9869
1088749,1 MADISON AVENUE,Manhattan,105,123742101,01098589,Renewal,ISSUED,PETER,HARDECKER,2123996800,6/1/2024,6/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098589"" target=""_blank"">LINK TO BIS",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M6590359,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/27/2024,6/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,,M7744041,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/3/2024,6/16/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,,,M4894184,Initial,AHV Permit Issued,STEVE,VALJATO,,8/26/2022,6/8/2024,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088860,430 MAIN STREET,Manhattan,108,121206097,01098534,Renewal,ISSUED,BENJI,BENJI,6462495466,6/1/2024,6/8/2024,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098534"" target=""_blank"">LINK TO BIS",40.7583,-73.95196
1088910,11 MADISON AVENUE,MANHATTAN,105,,M8446270,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/28/2024,6/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088961,20 HUDSON YARDS,Manhattan,104,140960306,01098305,Renewal,ISSUED,JOHN,ORSINO,6463411667,5/27/2024,6/8/2024,EMAD            LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098305"" target=""_blank"">LINK TO BIS",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,,M9570995,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/5/2024,6/12/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089192,375 WEST 207 STREET,Manhattan,112,121189141,01098606,Renewal,ISSUED,VIOLA,HAMZARAJ,6467378813,6/1/2024,6/8/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098606"" target=""_blank"">LINK TO BIS",40.86377,-73.91608
1089323,10 HUDSON YARDS,MANHATTAN,104,,M6762099,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/3/2024,6/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,,M7626433,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/1/2024,6/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089412,55 HUDSON YARDS,MANHATTAN,104,,M3981671,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/27/2024,6/8/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089412,55 HUDSON YARDS,MANHATTAN,104,,M8569500,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,6/3/2024,6/8/2024,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089412,550 WEST   34 STREET,MANHATTAN,104,,M3888079,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/28/2024,6/8/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089412,550 WEST   34 STREET,MANHATTAN,104,,M6607969,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/30/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
