BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1046434,31 EAST   79 STREET,MANHATTAN,108,,M7470924,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/8/2024,6/15/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77661,-73.96223
1047080,56 EAST   93 STREET,MANHATTAN,108,,M5786079,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,6/8/2024,6/15/2024,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7849,-73.95522
1047171,40 EAST   94 STREET,MANHATTAN,108,M00852710-I1,M4688678,Initial,AHV Permit Issued,JOHN,VENETIS,,6/8/2024,6/15/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1047479,178 EAST   80 STREET,MANHATTAN,108,,M3942761,Initial,AHV Permit Issued,MICHAEL,SCERBO,,6/8/2024,6/15/2024,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.95736
1048043,110 E 88 ST,Manhattan,108,104213227,01099203,Renewal,ISSUED,TALHA,RAFAY,6319257393,6/11/2024,6/14/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099203"" target=""_blank"">LINK TO BIS",40.7808,-73.9556
1048273,150 EAST   91 STREET,MANHATTAN,108,,M1127641,Initial,AHV Permit Issued,MARC,DEPAUL,,6/1/2024,6/14/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M6008347,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,6/8/2024,6/14/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01098956,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,6/8/2024,6/15/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098956"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,108,,M1577764,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/30/2024,6/13/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1052986,319 EAST  117 STREET,MANHATTAN,111,,M6752710,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/10/2024,6/14/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053899,506 LENOX AVENUE,MANHATTAN,110,,M4412368,Initial,AHV Permit Issued,MICHAEL,RUSSO,,6/8/2024,6/21/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053968,55 EAST  120 STREET,MANHATTAN,111,,M1636411,Renewal,AHV Permit Issued,KEATON,MORRIS,,6/10/2024,6/14/2024,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80255,-73.94201
1054159,22 EAST  128 STREET,MANHATTAN,111,,M3378304,Initial,AHV Permit Issued,SANA,FAYYAZ,,6/9/2024,6/22/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M5352756,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,6/4/2024,6/16/2024,NAFAST CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M9144433,Initial,AHV Permit Issued,SANA,FAYYAZ,,6/9/2024,6/22/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,111,,M5021854,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/6/2024,6/13/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054800,304 EAST 126 STREET,Manhattan,111,123775272,01098859,Initial,ISSUED,ERIC,MAGRIPLES,9174164736,6/8/2024,6/15/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098859"" target=""_blank"">LINK TO BIS",40.80299,-73.93262
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1992605,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/7/2024,6/14/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M9134025,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/5/2024,6/11/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M5500927,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/30/2024,6/13/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1055908,163 WEST   97 STREET,MANHATTAN,107,,M8367065,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/30/2024,6/12/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1056904,535 WEST  110 STREET,MANHATTAN,109,,M1380835,Initial,AHV Permit Issued,MANUS,O'DOHERTY,,6/8/2024,6/15/2024,MANUS O'DOHERTY,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80398,-73.96555
1057320,601 WEST  110 STREET,MANHATTAN,109,,M7838890,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/10/2023,6/15/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80461,-73.96705
1057334,611 WEST  112 STREET,MANHATTAN,109,,M5778003,Initial,AHV Permit Issued,LAURA,BUSH,,6/8/2024,6/15/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01098995,Initial,ISSUED,DAVEY,GLOVER,9174681422,6/7/2024,6/11/2024,DAVEY           GLOVER,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098995"" target=""_blank"">LINK TO BIS",40.80825,-73.94772
1057820,132 WEST  125 STREET,MANHATTAN,110,,M5215647,Renewal,AHV Permit Issued,RAMON,CALVO,,6/6/2024,6/12/2024,RAMON CALVO,EBRO DIQUE GROUP  LLC,9173377258,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80811,-73.94741
1058470,220 WEST  121 STREET,MANHATTAN,110,,M1350678,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,6/5/2024,6/12/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,109,,M2317341,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/10/2024,6/15/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059407,425 WEST  130 STREET,MANHATTAN,109,,M2980914,Renewal,AHV Permit Issued,STEVEN,GRZIC,,8/20/2022,6/22/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1063400,722 WEST  168 STREET,MANHATTAN,112,,M6203664,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2024,6/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M1164371,Renewal,AHV Permit Issued,ROBERT,KNOX,,6/4/2024,6/11/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01099197,Renewal,ISSUED,PETE,PATEL,5167650971,6/10/2024,6/15/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099197"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063632,535 WEST 179 STREET,Manhattan,112,121207880,01098960,Initial,ISSUED,SPIRIDON,THEOLOGIS,9175872558,6/7/2024,6/18/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098960"" target=""_blank"">LINK TO BIS",40.84789,-73.93385
1063703,511 WEST  182 STREET,MANHATTAN,112,,M8559424,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/5/2024,6/11/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01099111,Renewal,ISSUED,MIKE,EUGENIO,3478862890,6/10/2024,6/15/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099111"" target=""_blank"">LINK TO BIS",40.85056,-73.93397
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01099127,Renewal,ISSUED,RON,TANG,7189244503,6/11/2024,6/24/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099127"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064744,151 DYCKMAN STREET,MANHATTAN,112,,M3259125,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,6/4/2024,6/17/2024,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86345,-73.92554
1064900,4862 BROADWAY,MANHATTAN,112,,M3648846,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/30/2024,6/12/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01099102,Renewal,ISSUED,JAMES,WINTER,5164569444,6/9/2024,6/22/2024,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099102"" target=""_blank"">LINK TO BIS",40.72552,-74.00147
1071418,31 WEST   52 STREET,MANHATTAN,105,,M7971689,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/5/2024,6/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071418,31 WEST   52 STREET,MANHATTAN,105,,M8074725,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/5/2024,6/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071457,399 PARK AVENUE,MANHATTAN,105,,M3633300,Initial,AHV Permit Issued,GREGORY,GANNON,,6/8/2024,6/22/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01099168,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,6/10/2024,6/15/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099168"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01099185,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,6/10/2024,6/14/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099185"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076176,125 WEST   55 STREET,MANHATTAN,105,,M4040980,Renewal,AHV Permit Issued,MARK,GOLDBERG,,6/10/2024,6/14/2024,MARK GOLDBERG,CPM BUILDERS INC,9177310555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76375,-73.97895
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01098997,Renewal,ISSUED,LUIS,PADILLA,9177236502,6/8/2024,6/15/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098997"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M2111828,Initial,AHV Permit Issued,ERIK,OH,,6/2/2024,6/15/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M3897340,Initial,AHV Permit Issued,ERIK,OH,,6/3/2024,6/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M1877218,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3153690,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2024,6/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5199342,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/28/2024,6/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6802350,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/10/2024,6/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8949798,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01098505,Renewal,ISSUED,BENJI,BENJI,6462495466,6/3/2024,6/14/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098505"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076207,550 10TH AVE,Manhattan,104,121209281,01098862,Renewal,ISSUED,BENJI,BENJI,6462495466,6/8/2024,6/15/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098862"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M9207808,Renewal,AHV Permit Issued,JOANNA,KRIPP,,6/7/2024,6/14/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M3537459,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/6/2024,6/13/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,,M2127587,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/8/2024,6/22/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M3606769,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/8/2024,6/15/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M8170873,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,6/18/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,112,,M7425741,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,6/6/2024,6/13/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01098879,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,6/10/2024,6/22/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098879"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01098719,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,5/30/2024,6/13/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098719"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,MANHATTAN,112,,M8121137,Initial,AHV Permit Issued,KAZAM,SHAHZAD,,6/10/2024,6/22/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M2342809,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/10/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M7775724,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/8/2024,6/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1079043,59 MAIDEN LANE,MANHATTAN,101,,M7859350,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/10/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098684,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/31/2024,6/13/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098684"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
