BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01094407,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,3/4/2024,3/16/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094407"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01095122,Renewal,ISSUED,JACK,O'SULLIVAN,5163842419,3/12/2024,3/26/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095122"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M2044188,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M9784729,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078483,351 WEST 14TH STREET,Manhattan,104,121206667,01094796,Renewal,ISSUED,HUGO,PEREZ,9293449102,3/9/2024,3/17/2024,JOSEPH          AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094796"" target=""_blank"">LINK TO BIS",40.74103,-74.00473
1078982,11 WALL STREET,MANHATTAN,,,M8541778,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/19/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M8554322,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/11/2024,3/17/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M8789882,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/19/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079134,30 CROSBY STREET,MANHATTAN,,,M9190726,Initial,AHV Permit Issued,CHRIS,DONALDSON,,3/9/2024,3/16/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72097,-73.99973
1079183,51 CHRISTOPHER STREET,MANHATTAN,,,M2664735,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,3/9/2024,3/16/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095020,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/8/2024,3/22/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095020"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095022,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/9/2024,3/16/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095022"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095023,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/10/2024,3/17/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095023"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095024,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/10/2024,3/17/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095024"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095026,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/8/2024,3/21/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095026"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095027,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/8/2024,3/22/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095027"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095028,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/8/2024,3/21/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095028"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095030,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/11/2024,3/22/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095030"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079877,462 BROADWAY,MANHATTAN,,,M1406223,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,3/9/2024,3/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72081,-74.00009
1080074,360 BOWERY,Manhattan,102,121209227,01094899,Renewal,ISSUED,FRANK,GENNARO,9734126454,3/11/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094899"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080132,841 BROADWAY,MANHATTAN,,,M2109192,Initial,AHV Permit Issued,DOMINICK,MARINELLI,,3/4/2024,3/15/2024,DOMINICK MARINELLI,STRUCTURE TEK CONST INC,6318413300,Yes,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73444,-73.99115
1080756,115 5 AVENUE,MANHATTAN,105,M00991156-I1,M6225318,Initial,AHV Permit Issued,JIM,CONWAY,,3/13/2024,3/20/2024,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73855,-73.99075
1081146,300 PARK AVENUE,MANHATTAN,,,M5760557,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/14/2024,3/27/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01094873,Renewal,ISSUED,SANDRA,TORRES,9178810845,3/9/2024,3/16/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094873"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081694,530 FIRST AVENUE,MANHATTAN,,,M3758434,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/12/2024,3/19/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,,,M9530218,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/12/2024,3/19/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081791,480 RIVERSIDE DRIVE,MANHATTAN,,,M7640446,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,3/8/2024,3/16/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81175,-73.96309
1082792,335 8 AVENUE,MANHATTAN,104,M00983037-I1,M2727999,Initial,AHV Permit Issued,PHILIP,SUSI,,3/11/2024,3/16/2024,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74771,-73.99741
1082792,335 8 AVENUE,MANHATTAN,104,M00983129-I1,M3207972,Initial,AHV Permit Issued,PHILIP,SUSI,,3/11/2024,3/16/2024,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74771,-73.99741
1082792,335 8 AVENUE,MANHATTAN,,,M3029365,Initial,AHV Permit Issued,JAMES,PALACE,,3/11/2024,3/15/2024,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74771,-73.99741
1082792,335 8 AVENUE,MANHATTAN,,,M3992140,Renewal,AHV Permit Issued,JAMES,PALACE,,3/6/2023,3/22/2024,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74771,-73.99741
1082816,388 GREENWICH STREET,MANHATTAN,,,M5753710,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,3/12/2024,3/16/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01094613,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,3/5/2024,3/19/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094613"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01094615,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,3/5/2024,3/19/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094615"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01094617,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,3/5/2024,3/19/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094617"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M1725482,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M4689978,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/8/2024,3/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M5905911,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M9713985,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083181,110 EAST   42 STREET,MANHATTAN,105,M07998793-I1,M6856754,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/9/2024,3/16/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75145,-73.97707
1083181,110 EAST   42 STREET,MANHATTAN,105,M07998793-I1,M6856754,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/9/2024,3/16/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75145,-73.97707
1083184,176 EAST  115 STREET,MANHATTAN,,,M1021553,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/14/2024,3/21/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083343,317 EAST   67 STREET,MANHATTAN,,,M9630529,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/2/2024,3/15/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,MANHATTAN,,,M6757835,Renewal,AHV Permit Issued,SCOTT,LEWIN,,2/24/2024,3/16/2024,SCOTT LEWIN,TRANE U.S. INC,7186527100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083357,80 CATHERINE STREET,Manhattan,103,103652352,01095108,Renewal,ISSUED,DIDI,CARATI,5163502841,3/12/2024,3/26/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095108"" target=""_blank"">LINK TO BIS",40.71055,-73.99732
1083622,230 WEST   36 STREET,MANHATTAN,,,M2649324,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/9/2024,3/17/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75251,-73.99083
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,,,M8632314,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/11/2024,3/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,,,M3714823,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/9/2024,3/22/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083802,525 WEST   50 STREET,MANHATTAN,,,M5600874,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/7/2024,3/20/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,M01008001-I1,M1570109,Initial,AHV Permit Issued,SCOTT,WEISBERG,,3/12/2024,3/16/2024,SCOTT WEISBERG,JADS PRODUCTIONS  INC,7185563430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,,,M4589453,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2024,3/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,,,M9355774,Initial,AHV Permit Issued,MARK,DESTEFANO,,3/1/2024,3/15/2024,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083869,55 EAST   52 STREET,MANHATTAN,,,M3830281,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/6/2024,3/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.97367
1083929,1901 1 AVENUE,MANHATTAN,,,M8282202,Initial,AHV Permit Issued,JORGE,RAMIREZ,,3/9/2024,3/16/2024,JORGE RAMIREZ,CARE FREE ALARMS INC,5164452765,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78505,-73.94496
1084771,301 PARK AVENUE,Manhattan,105,121191245,01094808,Renewal,ISSUED,JOSEPH,JUMA,6461594356,3/5/2024,3/19/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,Y,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094808"" target=""_blank"">LINK TO BIS",40.7565,-73.97335
1085588,433 EAST   30 STREET,MANHATTAN,,,M6366723,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,3/14/2024,3/21/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085671,450 LEXINGTON AVENUE,MANHATTAN,,,M2587453,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/12/2024,3/26/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,,,M4285344,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/4/2024,3/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085694,540 FIRST AVENUE,MANHATTAN,,,M6421459,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/12/2024,3/26/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085694,540 FIRST AVENUE,MANHATTAN,,,M8154789,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/4/2024,3/16/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085695,562 FIRST AVENUE,MANHATTAN,,,M1442437,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/12/2024,3/19/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085735,200 PARK AVENUE,MANHATTAN,,,M1870780,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,3/14/2024,3/16/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M2212534,Initial,AHV Permit Issued,DOREEN,COSTANZO,,3/11/2024,3/15/2024,DOREEN COSTANZO,GREENGAGE URBANSPACE LTD,7189222900,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M2938608,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/5/2024,3/19/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M5344204,Initial,AHV Permit Issued,JAMES,NORBERG,,7/29/2023,3/23/2024,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085773,1 TAVERN ON THE GREEN,MANHATTAN,,,M2056465,Initial,AHV Permit Issued,MARIA,NOTE,,3/14/2024,3/17/2024,MARIA NOTE,NEW YORK ROAD RUNNERS INC,2129013543,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1085773,1 TAVERN ON THE GREEN,MANHATTAN,,,M8078154,Initial,AHV Permit Issued,MARIA,NOTE,,3/13/2024,3/19/2024,MARIA NOTE,NEW YORK ROAD RUNNERS INC,2129013543,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
