BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1054159,22 EAST  128 STREET,MANHATTAN,111,,M9917846,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,4/1/2024,4/14/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,111,,M4953492,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/3/2024,4/10/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054276,2121 5 AVENUE,MANHATTAN,111,,M7377716,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/4/2024,4/11/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,110,,M9542848,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/29/2024,4/5/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M3248884,Initial,AHV Permit Issued,SHIRLEY,WU,,3/27/2024,4/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M5872418,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/27/2024,4/10/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057330,2875 BROADWAY,MANHATTAN,109,,M9839419,Initial,AHV Permit Issued,MICHAEL,MARINO,,3/30/2024,4/6/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1057334,611 WEST  112 STREET,MANHATTAN,109,,M6158216,Initial,AHV Permit Issued,LAURA,BUSH,,3/25/2024,4/5/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,109,,M6419996,Initial,AHV Permit Issued,LAURA,BUSH,,3/30/2024,4/6/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,110,,M4375975,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/3/2024,4/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,110,,M9594303,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/3/2024,4/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M5293044,Initial,AHV Permit Issued,DAN,CUI,,3/30/2024,4/6/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059407,425 WEST  130 STREET,MANHATTAN,109,,M1840905,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/1/2024,4/6/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059927,615 WEST  131 STREET,MANHATTAN,109,,M2631868,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,3/30/2024,4/6/2024,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1063400,722 WEST  168 STREET,MANHATTAN,112,,M8824985,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/2/2024,4/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M6955292,Renewal,AHV Permit Issued,ROBERT,KNOX,,4/2/2024,4/9/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063703,511 WEST  182 STREET,MANHATTAN,112,,M4340418,Initial,AHV Permit Issued,RAJENDRA,PATEL,,4/3/2024,4/9/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064218,4650 BROADWAY,MANHATTAN,112,,M2441699,Initial,AHV Permit Issued,LAURA,BUSH,,3/25/2024,4/5/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064532,99 TERRACE VIEW AVENUE,BRONX,208,,X7968770,Renewal,AHV Permit Issued,JAGTAR,SINGH,,4/2/2024,4/9/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01096017,Renewal,ISSUED,HARSH,PATEL,9737718893,3/30/2024,4/6/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096017"" target=""_blank"">LINK TO BIS",40.86774,-73.91782
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M5527784,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,105,,M4496584,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,3/30/2024,4/6/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1072932,1144 MADISON AVENUE,MANHATTAN,108,M00993610-S3,M4738603,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/30/2024,4/6/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78007,-73.95978
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01096064,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,4/1/2024,4/6/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096064"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01096071,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,4/1/2024,4/6/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096071"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01095852,Renewal,ISSUED,LUIS,PADILLA,9177236502,3/30/2024,4/6/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095852"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M4057489,Initial,AHV Permit Issued,ERIK,OH,,3/31/2024,4/13/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M5678630,Initial,AHV Permit Issued,ERIK,OH,,4/2/2024,4/14/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M2779196,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3549904,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9669997,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/14/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01095768,Renewal,ISSUED,BENJI,BENJI,6462495466,3/30/2024,4/6/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095768"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076216,530 WEST   57 STREET,MANHATTAN,104,M00996613-I1,M4395881,Initial,AHV Permit Issued,CEMIL,GEZLEV,,4/4/2024,4/18/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76953,-73.99066
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M4049168,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/2/2024,4/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M2723692,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/2/2024,4/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M9435234,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/2/2024,4/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M3464854,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/22/2024,4/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M6693310,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/1/2024,4/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M7524156,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,3/29/2024,4/5/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M7784589,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/4/2024,4/11/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,,M3784061,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/30/2024,4/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,112,,M6002858,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/4/2024,4/11/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,,,M7080380,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/1/2024,4/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01095819,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,4/1/2024,4/13/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095819"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01095907,Renewal,ISSUED,JACK,O'SULLIVAN,5163842419,3/27/2024,4/10/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095907"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,MANHATTAN,112,,M4515795,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,4/2/2024,4/9/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076844,1540 BROADWAY,MANHATTAN,105,,M2524897,Initial,AHV Permit Issued,BEN,WALKER,,7/22/2021,4/13/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75808,-73.98485
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M1773228,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M7850303,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,3/25/2024,4/6/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078924,1485 PARK AVENUE,MANHATTAN,111,,M9719231,Initial,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2024,4/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79419,-73.94585
1078982,11 WALL STREET,MANHATTAN,101,,M7465205,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/9/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079000,100 CENTRE STREET,MANHATTAN,101,,M5275194,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/30/2024,4/6/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079183,51 CHRISTOPHER STREET,MANHATTAN,102,,M1934256,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,4/4/2024,4/16/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095686,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/22/2024,4/5/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095686"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095691,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/22/2024,4/5/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095691"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01095693,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,3/25/2024,4/5/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095693"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079877,462 BROADWAY,MANHATTAN,102,,M5766657,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/30/2024,4/6/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72081,-74.00009
1080074,360 BOWERY,Manhattan,102,121209227,01095824,Renewal,ISSUED,FRANK,GENNARO,9734126454,3/26/2024,4/5/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095824"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080074,360 BOWERY,Manhattan,102,121209227,01095829,Renewal,ISSUED,FRANK,GENNARO,9734126454,3/30/2024,4/6/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095829"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080732,1000 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8580101,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/1/2024,4/6/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75172,-73.98602
1080756,115 5 AVENUE,MANHATTAN,105,M00991156-I1,M6633172,Initial,AHV Permit Issued,JIM,CONWAY,,4/1/2024,4/10/2024,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73855,-73.99075
1080768,35 EAST   21 STREET,MANHATTAN,105,,M1547285,Initial,AHV Permit Issued,ERIC,OMUNDSEN,,3/30/2024,4/6/2024,ERIC OMUNDSEN,OMUNDSEN CONSTRUCTION COR,7184154769,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73956,-73.98827
1080785,136 MADISON AVENUE,MANHATTAN,105,,M8614659,Initial,AHV Permit Issued,GENCI,SELA,,3/30/2024,4/6/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74625,-73.98447
1080874,350 WEST   44 STREET,MANHATTAN,104,,M9262924,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,3/30/2024,4/6/2024,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75919,-73.991
1080930,4 WEST   93 STREET,MANHATTAN,107,,M2491838,Initial,AHV Permit Issued,MARC,HEIMAN,,4/4/2024,4/17/2024,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78971,-73.96696
1081146,300 PARK AVENUE,MANHATTAN,105,,M9089773,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/28/2024,4/10/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081164,445 PARK AVENUE,MANHATTAN,105,,M3919063,Initial,AHV Permit Issued,BENJAMIN,KAPLAN,,3/22/2024,4/5/2024,BENJAMIN KAPLAN,UNISOL INC,7189342380,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7611,-73.97065
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01095887,Renewal,ISSUED,SANDRA,TORRES,9178810845,3/30/2024,4/6/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095887"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
