BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1064771,74 POST AVENUE,MANHATTAN,,,M2504675,Initial,AHV Permit Issued,JARED,KEDMI,,8/26/2023,1/27/2024,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86413,-73.92213
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01092821,Renewal,ISSUED,HARSH,PATEL,9737718893,1/22/2024,1/27/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092821"" target=""_blank"">LINK TO BIS",40.86774,-73.91782
1064900,4862 BROADWAY,MANHATTAN,,,M3389218,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,1/23/2024,2/5/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1064900,4862 BROADWAY,MANHATTAN,,,M5445319,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/22/2024,1/27/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M2141304,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M9082357,Initial,AHV Permit Issued,SEAN,CLUNE,,1/25/2024,1/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,,,M9652477,Renewal,AHV Permit Issued,GREGORY,GANNON,,1/26/2024,1/27/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1072007,667 MADISON AVENUE,MANHATTAN,108,M00868689-I1,M5299588,Initial,AHV Permit Issued,COLM,COEN,,1/22/2024,1/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01092824,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,1/22/2024,1/27/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092824"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01092936,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,1/24/2024,1/27/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092936"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076069,79 WASHINGTON SQUARE EAST,MANHATTAN,102,M00814608-I1,M3176851,Initial,AHV Permit Issued,JOANNA,KRIPP,,1/20/2024,1/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72964,-73.99619
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01092592,Renewal,ISSUED,LUIS,PADILLA,9177236502,1/20/2024,1/27/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092592"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M3970697,Initial,AHV Permit Issued,ERIK,OH,,1/22/2024,2/3/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1728011,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/23/2024,1/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4705818,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/19/2024,2/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6094962,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/23/2024,1/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6103499,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/19/2024,2/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8066895,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/23/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M9891721,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/24/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076199,1675 BROADWAY,MANHATTAN,,,M5321514,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/25/2024,1/27/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7631,-73.98354
1076207,550 10TH AVE,Manhattan,104,121209281,01092484,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/20/2024,1/27/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092484"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M9145654,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/22/2024,1/28/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M3082977,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/22/2024,1/28/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M6804389,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/22/2024,1/28/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5422418,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7038511,Initial,AHV Permit Issued,JEREMIAH,RYAN,,1/17/2024,1/31/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7249667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/26/2024,2/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8727182,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M4138773,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/23/2024,2/4/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M7552763,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/20/2024,2/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076746,177 FT WASHINGTON AVENUE,MANHATTAN,,,M6909337,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,1/27/2024,1/28/2024,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84127,-73.94346
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01092507,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,1/22/2024,2/3/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092507"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01092644,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,1/17/2024,1/31/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092644"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M9523890,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/22/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M6248176,Renewal,AHV Permit Issued,EDWARD,PITRE,,1/22/2024,1/27/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078034,110 BARUCH DRIVE,Manhattan,103,122900165,01092523,Renewal,ISSUED,GEORGE,ASSENZA,9143464492,1/22/2024,1/27/2024,KARL            SUKALO,WDF INC,2126961124,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092523"" target=""_blank"">LINK TO BIS",40.71743,-73.97781
1078483,351 WEST   14 STREET,MANHATTAN,,,M6577465,Initial,AHV Permit Issued,JOSEPH,AIELLO,,1/20/2024,1/28/2024,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74103,-74.00473
1078982,11 WALL STREET,MANHATTAN,,,M1073558,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/23/2024,2/6/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/25/2023,2/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M6526096,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/16/2024,1/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093007,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093007"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093025,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/27/2024,2/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093025"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093029,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093029"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093030,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093030"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093034,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093034"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093036,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/26/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093036"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079877,462 BROADWAY,MANHATTAN,,,M1941497,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/20/2024,1/27/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72081,-74.00009
1080074,360 BOWERY,Manhattan,102,121209227,01092847,Renewal,ISSUED,FRANK,GENNARO,9734126454,1/27/2024,1/27/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092847"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080755,38 EAST   19 STREET,MANHATTAN,,,M7032699,Initial,AHV Permit Issued,SEAN,CLUNE,,1/22/2024,2/2/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.98943
1080768,35 EAST   21 STREET,MANHATTAN,,,M1604804,Initial,AHV Permit Issued,ERIC,OMUNDSEN,,1/20/2024,1/27/2024,ERIC OMUNDSEN,OMUNDSEN CONSTRUCTION COR,7184154769,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73956,-73.98827
1080878,321 WEST   44 STREET,MANHATTAN,,,M4370952,Initial,AHV Permit Issued,KAYLASNAUTH,BHIRO,,1/24/2024,1/27/2024,KAYLASNAUTH BHIRO,POWERGEN DEVELOPMENT GROU,2125761111,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75922,-73.98979
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01092471,Initial,ISSUED,SANDRA,TORRES,9178810845,1/20/2024,2/2/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092471"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01092815,Initial,ISSUED,SANDRA,TORRES,9178810845,1/27/2024,2/3/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092815"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081366,315 EAST  113 STREET,MANHATTAN,,,M1793761,Initial,AHV Permit Issued,VLADO,MARIC,,1/22/2024,2/3/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.795,-73.93842
1081694,530 FIRST AVENUE,MANHATTAN,,,M1254840,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/23/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081791,480 RIVERSIDE DRIVE,MANHATTAN,,,M1107088,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,1/24/2024,2/7/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81175,-73.96309
1082107,538 3RD AVE,Manhattan,106,123922372,01092548,Renewal,ISSUED,MIKE,TALTY,9147045511,1/20/2024,1/27/2024,KIERAN          SLEVIN,CELTIC SERVICES NYC INC,7187172721,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092548"" target=""_blank"">LINK TO BIS",40.74694,-73.97763
1082816,388 GREENWICH STREET,MANHATTAN,,,M4722071,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/26/2024,2/4/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1082816,388 GREENWICH STREET,MANHATTAN,,,M6061803,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,1/26/2024,1/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1082816,388 GREENWICH STREET,MANHATTAN,,,M9695557,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,1/22/2024,1/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01092663,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,1/23/2024,2/6/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092663"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01092665,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,1/23/2024,2/6/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092665"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01092666,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,1/23/2024,2/6/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092666"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M2349386,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/22/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M2579771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/26/2024,2/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M2836991,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/22/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083184,176 EAST  115 STREET,MANHATTAN,,,M6273215,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/25/2024,2/8/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
