Filing Date,Year,job#,doc#,bin,location,type
2022/01/28,2022,440704132,01,4279667,131-14 MATHEWSON COURT,A3
2022/01/31,2022,440704338,01,4296580,102-10 164 ROAD,A2
2022/02/01,2022,440704418,01,4128174,5629 185 STREET,A2
2022/02/03,2022,440704560,01,4081157,1861 DEKALB AVENUE,A2
2022/02/04,2022,440704597,01,4188883,81-61 102 RD,A2
2022/02/04,2022,440704640,01,4070051,64-46 84TH STREET,A2
2022/02/04,2022,440704659,01,4290392,25527 148TH ROAD,A2
2022/02/04,2022,440704702,01,4623919,97-46 64 AVENUE,A3
2022/02/04,2022,440704775,01,4278831,131-29 227 STREET,A2
2022/02/07,2022,440704846,01,4301130,414  BEACH 22ND ST,A2
2022/02/08,2022,440704873,01,4624182,102-59 188 STREET,A3
2022/02/08,2022,440704908,01,4213563,184-39 CAMBRIDGE ROAD,A2
2022/02/08,2022,440705051,01,4284868,166-16 SOUTH CONDUIT AVENUE,A2
2022/02/08,2022,440705088,01,4267190,17007 115TH AVENUE,A2
2022/02/09,2022,440705159,01,4221462,18632 DORMANS ROAD,A2
2022/02/09,2022,440705220,01,4238544, 201-08 116TH AVE,A2
2022/02/10,2022,440705300,01,4215173,109-27 VAN WYCK EXPRESSWAY,A2
2022/02/11,2022,440705426,01,4260840,11720 146TH STREET,A2
2022/02/11,2022,440705444,01,4181246,76-12 PARK LANE SOUTH,A2
2022/02/11,2022,440705514,01,4271080,172-05 143 ROAD,A2
2022/02/11,2022,440705523,01,4271080,172-05 143 ROAD,A2
2022/02/11,2022,440705532,01,4243950,115-96 225 STREET,A2
2022/02/12,2022,440705541,01,4109112,32-15 150 ST,A3
2022/02/15,2022,440705676,01,4060225,59-72 58 AVENUE,A2
2022/02/15,2022,440705694,01,4297418,113 EAST 8TH ROAD,A3
2022/02/15,2022,440705738,01,4217314,111-24 169 STREET,A2
2022/02/15,2022,440705747,01,4109351,151-19 BAYSIDE AVENUE,A2
2022/02/15,2022,440705756,01,4153646,69-54 184 ST,A2
2022/02/15,2022,440705881,01,4266422,15412 134 AVENUE,A2
2022/02/16,2022,440705916,01,4291533,235-45 148 AVENUE,A2
2022/02/18,2022,440705989,01,4263718,150-27 113 AVE,A2
2022/02/18,2022,440705998,01,4280327, 137-06 SLOAN ST,A2
2022/02/20,2022,440706096,01,4596207,146-52 106 AVE,A3
2022/02/21,2022,440706121,01,4195843,87-84 117 STREET,A2
2022/02/21,2022,440706130,01,4607566,9979 164TH DRIVE,A2
2022/02/22,2022,440706194,01,4279592,243-37 132 ROAD,A2
2022/02/22,2022,440706318,01,4536433,67-53 168 STREET,A2
2022/02/24,2022,440706452,01,4624079,145-32 FERNDALE AVENUE,A3
2022/02/24,2022,440706489,01,4187097,95-16 80 STREET,A2
2022/02/24,2022,440706513,01,4235637,191-45 113 ROAD,A2
2022/02/28,2022,440706782,01,4023003,25-02 73 STREET,A2
2022/02/28,2022,440706826,01,4175670,244-39 86 AVENUE,A2
2022/02/28,2022,440706862,01,4099980,23-15 127TH ST,A2
2022/03/01,2022,440706979,01,4045999,90-15 QUEENS CENTER MALL,A2
2022/03/04,2022,440707433,01,4270830,173-15 140 AVENUE,A2
2022/03/04,2022,440707479,01,4307722,111-69 42 AVENUE,A2
2022/03/04,2022,440707488,01,4122352,43-40 161 STREET,A3
2022/03/06,2022,440707576,01,4109290,151-71 28 AVE,A3
2022/03/07,2022,440707674,01,4199792,95-22 124 STREET,A2
2022/03/08,2022,440707692,01,4108737,29-12 148TH ST,A2
2022/03/08,2022,440707736,01,4144133,144-20 72ND DRIVE,A2
2022/03/09,2022,440707941,01,4257635,150-15 128TH STREET,A2
2022/03/11,2022,440708085,01,4282881,135-50 231ST STREET,A2
2022/03/11,2022,440708192,01,4136671,216-15 36 AVENUE,A2
2022/03/11,2022,440708290,01,4272534,119-25 190 STREET,A2
2022/03/11,2022,440708325,01,4166220,86-28 232 STREET,A2
2022/02/03,2022,500876947,01,5041718,24 SHELLEY AVENUE,DM
2022/02/03,2022,500876956,01,5143977,24GAR SHELLEY AVENUE,DM
2022/02/08,2022,520327922,01,5022311,36 OAKDALE AVENUE,DM
2022/01/13,2022,520462936,01,5168178,27 REAR BEACON AVE,DM
2022/02/09,2022,520463891,01,5127007,251 SOMMER AVENUE,SI
2022/01/18,2022,520464346,01,5030330,789 WILLOW ROAD WEST,DM
2022/02/16,2022,520464480,01,5175564,104 GAR CANTON AVENUE,DM
2022/02/17,2022,520464694,01,5082127,43 DOLE STREET,DM
2022/01/27,2022,520464738,01,5175269,113 GRIMSBY ST,SI
2022/01/25,2022,520464747,01,5055088,1142 OLYMPIA BLVD,SI
2022/01/04,2022,540212303,01,5006987,314 SHARON AVENUE,A2
2022/01/05,2022,540212410,01,5018907,21 CRAFTON AVENUE,A2
2022/01/07,2022,540212526,01,5054698,33 HEMPSTEAD AVENUE,A2
2022/01/11,2022,540212553,01,5056315,54 ISERNIA AVENUE,A2
2022/01/12,2022,540212615,01,5175458,68 APPLEBY AVENUE,A3
2022/01/14,2022,540212642,01,5126072,82 LOTT LANE,A2
2022/01/17,2022,540212740,01,5175551,158D PORT RICHMOND AVE,A3
2022/01/18,2022,540212811,01,5044038,293 MARYLAND AVENUE,A2
2022/01/19,2022,540212875,01,5039434,28 LUNDI COURT,A2
2022/01/21,2022,540212900,01,5048739,32 REMSEN STREET,A3
2022/01/25,2022,540212964,01,5018322,38 WHEELER AVENUE,A3
2022/01/25,2022,540212973,01,5095756,379 MAIN STREET,A2
2022/01/31,2022,540213160,01,5013465,560 BAY STREET,A3
2022/02/01,2022,540213240,01,5030296,83 SUMNER AVENUE,A2
2022/02/02,2022,540213277,01,5820629,250 WESTERVELT AVENUE,A3
2022/02/03,2022,540213357,01,5066628,295 RIDGECREST AVENUE,A2
2022/02/03,2022,540213375,01,5170344,92 ARLINGTON AVENUE,A2
2022/02/07,2022,540213516,01,5115921,194 LUCILLE AVENUE,A2
2022/02/09,2022,540213605,01,5171609,301 NETHERLAND AVENUE,A2
2022/02/10,2022,540213650,01,5820629,250 WESTERVELT AVENUE,A3
2022/02/11,2022,540213712,01,5060423,284 AMBER STREET,A2
2022/02/11,2022,540213730,01,5094886,368 MCCLEAN AVENUE,A2
2022/02/11,2022,540213785,01,5075198,623 LAMOKA AVENUE,A2
2022/02/11,2022,540213801,01,5119990,120 FAIRLAWN AVENUE,A2
2022/02/19,2022,540214098,01,5067064,24 ELMWOOD AVENUE,A2
2022/02/24,2022,540214178,01,5066991,116 SYCAMORE STREET,A3
2022/02/24,2022,540214187,01,5164429,237 CASTLETON AVENUE,A2
2022/02/28,2022,540214356,01,5126386,25 SELKIRK STREET,A2
2022/03/01,2022,540214392,01,5031461,269 ARLENE STREET,A2
2022/03/01,2022,540214427,01,5028496,136 ARLINGTON AVENUE,A2
2022/03/02,2022,540214533,01,5153890,32 COVINGTON CIRCLE,A2
2022/03/08,2022,540214828,01,5026739,34 LAKE AVENUE,A2
2022/03/09,2022,540214953,01,5175419,740 MAGUIRE AVE,A3
2022/03/11,2022,540215122,01,5149690,139B SHARROTT AVENUE,A2
2022/02/09,2022,421804952,01,4005233,11-05 44TH DRIVE,SC
2022/03/07,2022,421805675,01,4217663,172-24 93 AVE,DM
2022/01/13,2022,421901115,01,4173640,252-12 72 AVENUE,A2
2022/01/04,2022,440701304,01,4161530,57-39 226 STREET,A2
2022/01/04,2022,440701313,01,4180766,257-16 87 ROAD,A2
2022/01/05,2022,440701563,01,4241614,225-24 111 AVENUE,A2
2022/01/05,2022,440701607,01,4298658,8-02 HICKSVILLE ROAD,A2
2022/01/05,2022,440701616,01,4298658,8-02 HICKSVILLE ROAD,A2
2022/01/06,2022,440701625,01,4042866,33-16 112TH ST,A2
2022/01/06,2022,440701670,01,4265406,12219 153RD STREET,A2
2022/01/06,2022,440701689,01,4251820,11428 133 STREET,A2
2022/01/06,2022,440701705,01,4238389,11614 197 STREET,A2
2022/01/06,2022,440701787,01,4624029,33 WEST 12TH ROAD,A3
2022/01/07,2022,440701876,01,4163482,64-30 233 STREET,A2
2022/01/07,2022,440701974,01,4114046,150-11 ROOSEVELT AVENUE,A2
2022/01/08,2022,440702036,01,4831188,12-63 REDFERN AVENUE,A3
2022/01/10,2022,440702116,01,4264179,155-15 115 AVENUE,A2
2022/01/11,2022,440702152,01,4294727,99-15 157 AVENUE,A3
2022/01/11,2022,440702170,01,4204266,104-55 LEFFERTS BOULEVARD,A2
2022/01/11,2022,440702205,01,4139834,62-42 136 STREET,A2
2022/01/11,2022,440702321,01,4250767,12611 LINDEN BOULEVARD,A2
2022/01/11,2022,440702438,01,4163936,69-69 229 STREET,A3
2022/01/12,2022,440702508,01,4032945,2651 95TH STREET,A2
2022/01/13,2022,440702606,01,4116692,56-36 142 ST,A3
2022/01/14,2022,440702777,01,4178916,82-34 258 STREET,A2
2022/01/14,2022,440702795,01,4623730,161-17 43RD AVENUE,A3
2022/01/15,2022,440702811,01,4247999,94-40 133RD AVE,A2
2022/01/15,2022,440702820,01,4241697,219-15 112 ROAD,A2
2022/01/18,2022,440702928,01,4216048,150-11 109 AVENUE,A2
2022/01/18,2022,440703026,01,4220349,18304 CAMDEN AVENUE,A2
2022/01/18,2022,440703062,01,4535985, 11-50 REDFERN AVE,A2
2022/01/18,2022,440703151,01,4534179,2438 BEACH CHANNEL DRIVE,A3
2022/01/20,2022,440703302,01,4161221,230-08 53 AVE,A3
2022/01/21,2022,440703393,01,4086963,7438 64TH STREET,A2
2022/01/24,2022,440703570,01,4284002,13365 242ND STREET,A2
2022/01/24,2022,440703589,01,4624119,32-53 101 STREET,A3
2022/01/24,2022,440703598,01,4237958,115-42 FRANCIS LEWIS BOULEVARD,A2
2022/01/25,2022,440703650,01,4274060,18810 PINEVILLE LANE,A2
2022/01/25,2022,440703687,01,4276835,121-12 236 STREET,A2
2022/01/26,2022,440703856,01,4286238,146-08 220TH STREET,A2
2022/01/27,2022,440703954,01,4257046,149-50 122 PLACE,A2
2022/01/27,2022,440704025,01,4257350,135-24 128TH STREET,A2
2022/01/28,2022,440704070,01,4257588,150-10 127 STREET,A2
2022/01/28,2022,440704141,01,4273183,121-03 192ND STREET,A2
2022/01/28,2022,440704150,01,4289724,24918 148 AVENUE,A2
2022/01/29,2022,440704230,01,4200213,130-16 97TH AVE,A2
2022/01/31,2022,440704249,01,4116768,146-18 56 RD,A3
2022/01/31,2022,440704267,01,4232907,105-12  193 STREET,A2
2022/01/31,2022,440704276,01,4623737,95-21 113 STREET,A3
2022/02/02,2022,440704481,01,4462945,23-13 REGINA AVE,A2
2022/02/04,2022,440704604,01,4136144,36-38  203 STREET,A2
2022/02/04,2022,440704695,01,4221646,186-36 JORDAN AVENUE,A2
2022/02/04,2022,440704748,01,4023351,22-36 93 STREET,A2
2022/02/04,2022,440704766,01,4156794,209-18 NORTHERN BOULEVARD,A2
2022/02/08,2022,440704971,01,4156156,185-52 80 ROAD,A2
2022/02/08,2022,440705015,01,4175462,8430 249 STREET,A2
2022/02/08,2022,440705079,01,4183357,78-22 87TH AVENUE,A2
2022/02/08,2022,440705122,01,4178366,8043 269TH STREET,A2
2022/02/09,2022,440705248,01,4052605,112-12 68 ROAD,A3
2022/02/09,2022,440705257,01,4034320,96-01 32ND AVE,A2
2022/02/10,2022,440705275,01,4255446,13034 130 STREET,A2
2022/02/11,2022,440705417,01,4097203,12809 14TH AVE,A2
2022/02/14,2022,440705612,01,4221386,18834 DORMANS ROAD,A2
2022/02/15,2022,440705729,01,4154966,75-55 185TH STREET,A3
2022/02/15,2022,440705783,01,4164810,8027 217TH ST,A2
2022/02/15,2022,440705809,01,4272653,119-39 194TH STREET,A2
2022/02/16,2022,440705907,01,4260064,11640 140 STREET,A2
2022/02/16,2022,440705934,01,4115425,42-61 SAULL STREET,A3
2022/02/18,2022,440706023,01,4086460,6033 78 AVENUE,A2
2022/02/18,2022,440706050,01,4237253,114-26 212 STREET,A2
2022/02/18,2022,440706078,01,4114955,131-24 40TH ROAD,A3
2022/02/22,2022,440706256,01,4252232,115-41 125TH STREET,A3
2022/02/23,2022,440706407,01,4149481,67-35 165TH STREET,A3
2022/02/24,2022,440706522,01,4459347,1077 BAY 32 STREET,A2
2022/02/24,2022,440706531,01,4278196,130-25 236 STREET,A2
2022/02/25,2022,440706595,01,4297196,17-11 CROSS BAY BOULEVARD,A2
2022/02/25,2022,440706675,01,4201225,102-30 135 STREET,A2
2022/02/25,2022,440706700,01,4252241,115-21 125 STREET,A3
2022/02/25,2022,440706719,01,4071843,66-23 79 STREET,A3
2022/03/01,2022,440706915,01,4624172,119-24 190 STREET,A3
2022/03/02,2022,440707095,01,4624051,32-82 37 ST.,A3
2022/03/03,2022,440707139,01,4136272, 36-26  208TH ST,A2
2022/03/03,2022,440707148,01,4233638, 109-36  208TH ST,A2
2022/03/04,2022,440707246,01,4285596,14434 183 STREET,A2
2022/03/04,2022,440707291,01,4254941,12020 131ST ST,A2
2022/03/04,2022,440707497,01,4142070,144-18 68 DRIVE,A2
2022/03/06,2022,440707567,01,4153274,185-07 69 AVE,A3
2022/03/08,2022,440707807,01,4174183,7629 269TH STREET,A2
2022/03/08,2022,440707870,01,4530780,2542 14TH STREET,A2
2022/03/10,2022,440708021,01,4266507,134-42 158 STREET,A2
2022/03/11,2022,440708076,01,4624210,11-20 BROADWAY,A3
2022/03/11,2022,440708101,01,4144742,147-49 78 ROAD,A2
2022/03/11,2022,440708174,01,4026142,32-25 60 STREET,A2
2022/03/11,2022,440708227,01,4296272,99-55 1 STREET,A2
2022/03/11,2022,440708263,01,4148874,61-25 166 ST,A3
2022/03/12,2022,440708343,01,4137143,40-17 203 ST,A2
2022/03/07,2022,500876983,01,5082407,348 DEISIUS STREET,A2
2022/02/04,2022,520360653,01,5018127,34 MOUNTAINVIEW AVENUE,SI
2022/02/11,2022,520460812,01,5021062,128 WELLBROOK  AVENUE,SI
2022/02/16,2022,520463908,01,5084833,635 DARLINGTON AVENUE,SI
2022/01/06,2022,520464113,01,5158319,2701 GOETHALS ROAD NORTH,DM
2022/01/13,2022,520464122,01,5167880,25 REAR HOLCOMB AVENUE,DM
2022/01/18,2022,520464355,01,5165967,789REAR WILLOW ROAD WEST,DM
2022/01/18,2022,520464364,01,5143867,789GAR WILLOW ROAD WEST,DM
2022/01/27,2022,520464444,01,5140088,58 GAR OTIS AVENUE,DM
2022/02/16,2022,520464462,01,5105245,104 CANTON AVENUE,DM
2022/02/28,2022,520464596,01,5054407,293 OLDFIELD STREET,DM
2022/02/08,2022,520464685,01,5018022,111 GOWER STREET,DM
2022/01/25,2022,520464701,01,5055033,529 GREELEY,SI
2022/01/25,2022,520464756,01,5055087,1144 OLYMPIA BLVD,SI
2022/03/02,2022,520465087,01,5106532,484 JERSEY STREET,SI
2022/01/03,2022,540212250,01,5120068,620  ILYSSA WAY,A2
2022/01/04,2022,540212376,01,5124966,111 FOREST RD,A2
2022/01/17,2022,540212713,01,5175286,105 SYLVIA STREET,A3
2022/01/18,2022,540212777,01,5120449,186 JAMIE LANE,A2
2022/01/26,2022,540213035,01,5028054,110 LOCKMAN AVENUE,A2
2022/01/27,2022,540213053,01,5134720,2245 RICHMOND AVENUE,A3
2022/01/27,2022,540213071,01,5127942,118 MONAHAN,A2
2022/02/02,2022,540213286,01,5106965,41 PORT RICHMOND AVE,A3
2022/02/02,2022,540213302,01,5017727,12 FRANKLIN PLACE,A2
2022/02/03,2022,540213366,01,5171870,8 MADIGAN PLACE,A2
2022/02/03,2022,540213400,01,5048617,91 ALTER AVENUE,A2
2022/02/04,2022,540213428,01,5175364,140 WILD AVENUE,A3
2022/02/04,2022,540213473,01,5012856,253 COLLFIELD AVE,A2
2022/02/05,2022,540213491,01,5000824,23 WINTER AVENUE,A2
2022/02/08,2022,540213598,01,5170518,76 WESTBROOK AVENUE,A2
2022/02/10,2022,540213678,01,5103198,35 BARROW PLACE,A2
2022/02/10,2022,540213687,01,5018022,111 GOWER STREET,A3
2022/02/11,2022,540213758,01,5091705,26 DINA COURT,A2
2022/02/11,2022,540213794,01,5029229,139 VEDDER AVENUE,A2
2022/02/18,2022,540213981,01,5076002,141 SHOTWELL AVENUE,A2
2022/02/18,2022,540214007,01,5027945,160 BRUCKNER AVENUE,A2
2022/02/18,2022,540214025,01,5084987,994 SHELDON AVENUE,A2
2022/02/18,2022,540214034,01,5149175,477 BROADWAY,A2
2022/02/28,2022,540214276,01,5034371,19 OAKVILLE STREET,A2
2022/02/28,2022,540214301,01,5058292,105 CEDARVIEW AVENUE,A2
2022/02/28,2022,540214329,01,5170920,41 PETER STREET,A2
2022/03/01,2022,540214409,01,5070946,4139 AMBOY ROAD,A2
2022/03/02,2022,540214490,01,5047334,690 WEST FINGERBOARD ROAD,A2
2022/03/02,2022,540214542,01,5031375,128 KIRSHON AVE,A3
2022/03/07,2022,540214766,01,5062618,82 GREAVES AVENUE,A2
2022/03/09,2022,540214944,01,5175404,71 BOMBAY STREET,A3
2022/03/09,2022,540214980,01,5175608,246 CROMWELL AVE,A3
2022/03/11,2022,540215159,01,5175692,53 HAWLEY AVENUE,A3
2022/03/11,2022,540215186,01,5063701,329 FAIRBANKS AVENUE,A2
2022/02/03,2022,340835065,01,3050145,443 GREENE AVENUE,A2
2022/02/03,2022,340835074,01,3070608,3 KNICKERBOCKER AVENUE,A2
2022/02/04,2022,340835172,01,3007478,335 BOND STREET,A3
2022/02/04,2022,340835181,01,3335129,63 FLUSHING AVE,A2
2022/02/07,2022,340835298,01,3189358,5017 OCEAN VIEW AVENUE,A3
2022/02/08,2022,340835378,01,3230690,10701 AVENUE J,A2
2022/02/08,2022,340835467,01,3225029,910 EAST 84TH STREET,A2
2022/02/10,2022,340835582,01,3115781,241 WINTHROP STREET,A2
2022/02/10,2022,340835608,01,3113488,1376 TROY AVENUE,A2
2022/02/11,2022,340835662,01,3246250,255 BEAUMONT STREET,A2
2022/02/11,2022,340835680,01,3429297,664 HANCOCK STREET,A3
2022/02/11,2022,340835706,01,3028671,552 SAINT MARKS AVENUE,A2
2022/02/11,2022,340835788,01,3114463,779 EAST 40 STREET,A2
2022/02/15,2022,340835975,01,3428519,477 SMITH STREET,A3
2022/02/15,2022,340835984,01,3124575,303 EAST 2ND STREET,A2
2022/02/15,2022,340836073,01,3234515,2001 ROCKAWAY PARKWAY,A3
2022/02/15,2022,340836082,01,3228754,9019 FARRAGUT ROAD,A2
2022/02/15,2022,340836108,01,3426510,1 EAGLE STREET,A2
2022/02/15,2022,340836135,01,3125676,4200 16TH AVENUE,A2
2022/02/15,2022,340836144,01,3394755,591 VANDALIA AVENUE,A2
2022/02/15,2022,340836162,01,3120058,2903 AVENUE D,A2
2022/02/15,2022,340836171,01,3029003,572 PROSPECT PLACE,A2
2022/02/16,2022,340836224,01,3395377,16 DUPONT STREET,A3
2022/02/17,2022,340836322,01,3026861,360 16 STREET,A2
2022/02/18,2022,340836466,01,3188672,3731 NAUTILUS AVENUE,A2
2022/02/18,2022,340836518,01,3082548,909 THOMAS S BOYLAND ST,A2
2022/02/18,2022,340836527,01,3113568,4410 FOSTER AVENUE,A2
2022/02/21,2022,340836572,01,3185485,71 BAY 35 STREET,A2
2022/02/22,2022,340836698,01,3056275,13 LEXINGTON AVENUE,A3
2022/02/22,2022,340836714,01,3326830,5100 KINGS PLAZA,A2
2022/02/22,2022,340836769,01,3254553,5302 AVENUE I,A2
2022/02/23,2022,340836821,01,3022261,309 10 STREET,A3
2022/02/24,2022,340836901,01,3002371,273 HICKS STREET,A2
2022/02/24,2022,340836983,01,3238284,2315 ROYCE STREET,A2
2022/02/24,2022,340836992,01,3053562,160 MACDONOUGH STREET,A2
2022/02/24,2022,340837027,01,3045922,768 JEFFERSON AVE,A2
2022/02/26,2022,340837161,01,3211128,2800 NOSTRAND AVENUE,A3
2022/02/28,2022,340837250,01,3389044,1181 E 92 ST,A2
2022/03/01,2022,340837349,01,3067407,616 MORGAN AVENUE,A2
2022/03/01,2022,340837401,01,3181240,1465 EAST 12 STREET,A2
2022/03/02,2022,340837535,01,3429296,60 THROOP AVENUE,A3
2022/03/04,2022,340837768,01,3105902,576 EAST 54 STREET,A2
2022/03/04,2022,340837802,01,3116334,65 E 10TH ST,A2
2022/03/07,2022,340837866,01,3226720,1219 EAST 84TH ST,A2
2022/03/07,2022,340837964,01,3428527,16 POWELL STREET,A3
2022/03/08,2022,340838035,01,3251678,470 KENT AVENUE,A3
2022/03/08,2022,340838151,01,3395579,526 BALTIC STREET,A3
2022/03/08,2022,340838179,01,3200713,2213 EAST 14TH STREET,A3
2022/03/08,2022,340838188,01,3197191,1997 EAST 22ND STREET,A3
2022/03/08,2022,340838240,01,3105605,746 EAST 48TH STREET,A2
2022/03/08,2022,340838268,01,3105605,746 EAST 48TH STREET,A2
2022/03/09,2022,340838357,01,3120784,2333 FOSTER AVENUE,A2
2022/03/09,2022,340838393,01,3236515,1463 EAST 66 STREET,A2
2022/03/11,2022,340838516,01,3067595,12 BROOME,A3
2022/03/11,2022,340838669,01,3142841,1113 OVINGTON AVENUE,A2
2022/02/02,2022,421765959,01,4546971,30-15 11 AVENUE,SI
2022/01/10,2022,421783617,01,4488512,217-08 GAR 43 AVE,DM
2022/02/22,2022,421803114,01,4148874,61-25 166 ST,DM
2022/02/22,2022,421803123,01,4489500,61-25 GAR 166 ST,DM
2022/02/25,2022,421803150,01,4160282,56-04 219 ST,DM
2022/02/28,2022,421803365,01,4005701,30-56 GAR 14TH STREET,DM
2022/02/23,2022,421803383,01,4553242,85-39 GAR 90TH STREET,DM
2022/03/04,2022,421803604,01,4003409,30-10 41ST AVENUE,A1
2022/01/28,2022,421804033,01,4482796,154-20 GAR 24 AVE,DM
2022/01/10,2022,421804346,01,4163228,61-19 229 STREET,A3
2022/01/13,2022,421804505,01,4852539,135-07 35 AVE,DM
2022/03/07,2022,421804569,01,4005094,42-38 27 STREET,DM
2022/01/19,2022,421804658,01,4622929,1047 BEACH 21ST STREET,SC
2022/03/07,2022,421804774,01,4570598,179GAR BEACH 142 STREET,DM
2022/02/07,2022,421805595,01,4436745,11-14 35 AVENUE,DM
2022/01/12,2022,421805684,01,4057415,69-46 52 AVE,DM
2022/01/12,2022,421805693,01,4543821,69-46 GAR 52 AVE,DM
2022/01/12,2022,421807682,01,4510646,120-15 GAR 170 ST,DM
2022/01/14,2022,421917279,01,4136161,36-06 204 STREET,SI
2022/01/03,2022,440701153,01,4261799,127-23 140 STREET,A2
2022/01/04,2022,440701233,01,4133251,207-08 27TH AVENUE,A2
2022/01/04,2022,440701377,01,4286047,146-28 184TH STREET,A2
2022/01/05,2022,440701439,01,4225317,91-28 HOLLIS COURT BLVD,A2
2022/01/05,2022,440701475,01,4233251,104-14 203RD STREET,A2
2022/01/05,2022,440701518,01,4109823,32-24 155 STREET,A2
2022/01/05,2022,440701536,01,4280853,219-32 141 ROAD,A2
2022/01/06,2022,440701643,01,4269601,179-39 ANDERSON ROAD,A2
2022/01/06,2022,440701661,01,4607316,217-21 112 ROAD,A2
2022/01/06,2022,440701732,01,4137160,39-19 203 STREET,A2
2022/01/06,2022,440701750,01,4227428,90-12 VANDERVEER STREET,A2
2022/01/06,2022,440701778,01,4278200,13003 236TH ST,A2
2022/01/06,2022,440701812,01,4235935,11334 203RD ST,A2
2022/01/07,2022,440701885,01,4279004,13175 FRANCIS LEWIS BOULEVARD,A2
2022/01/07,2022,440701901,01,4218843,17520 109TH AVE,A2
2022/01/07,2022,440701947,01,4283101,13712 232ND ST,A2
2022/01/10,2022,440702125,01,4119545,162-15 DEPOT ROAD,A3
2022/01/11,2022,440702161,01,4273645,122-31 NELLIS STREET,A2
2022/01/11,2022,440702287,01,4170244,53-16 244 STREET,A3
2022/01/11,2022,440702312,01,4037433,41-25 ITHACA STREET,A2
2022/01/11,2022,440702349,01,4088720,6934 68TH STREET,A2
2022/01/11,2022,440702401,01,4241188,22130 107TH AVENUE,A2
2022/01/12,2022,440702517,01,4248168,9729 134 AVENUE,A2
2022/01/13,2022,440702624,01,4623730,161-17 43RD AVENUE,A3
2022/01/13,2022,440702722,01,4219578,111-32 179 PLACE,A2
2022/01/17,2022,440702866,01,4233733,210-05 HOLLIS AVENUE,A2
2022/01/17,2022,440702875,01,4019091,25-09 23 STREET,A3
2022/01/18,2022,440703115,01,4227265,91-01 215TH PLACE,A2
2022/01/19,2022,440703197,01,4058970,56-72 49TH PL,A2
2022/01/19,2022,440703231,01,4239379,218-35 105 AVENUE,A2
2022/01/19,2022,440703268,01,4262443,130-40 146 STREET,A2
2022/01/20,2022,440703311,01,4296401,9954 163 ROAD,A2
2022/01/24,2022,440703491,01,4273912,18502 NASHVILLE BOULEVARD,A2
2022/01/24,2022,440703525,01,4221280,11602 NEWBURGH STREET,A2
2022/01/24,2022,440703552,01,4288674,249-25 144 AVENUE,A2
2022/01/24,2022,440703623,01,4235676,191-46 113 ROAD,A2
2022/01/25,2022,440703712,01,4275764,11941 231 STREET,A2
2022/01/25,2022,440703785,01,4084620,60-12 MENAHAN STREET,A3
2022/01/26,2022,440703810,01,4274060,18810 PINEVILLE LANE,A2
2022/01/26,2022,440703927,01,4239825,209-24 112TH AVE,A2
2022/01/28,2022,440704052,01,4282098,219-14 138TH AVE,A3
2022/01/28,2022,440704098,01,4623170,432 BEACH 139 STREET,A2
2022/01/28,2022,440704187,01,4224521,94-24 209 STREET,A2
2022/01/31,2022,440704347,01,4053211,50-23 45 STREET,A2
2022/02/01,2022,440704365,01,4258798,11121 INWOOD STREET,A2
2022/02/01,2022,440704427,01,4239779,209-58 111 ROAD,A2
2022/02/01,2022,440704445,01,4286674,223-14 145TH RD,A2
2022/02/02,2022,440704454,01,4252017,115-31 120 STREET,A2
2022/02/02,2022,440704506,01,4293191,159-25 82 STREET,A3
2022/02/04,2022,440704711,01,4173645,69-16 261 STREET,A2
2022/02/05,2022,440704819,01,4219958,115-05 179 ST,A2
2022/02/08,2022,440704935,01,4128246,56-45  190 STREET,A2
2022/02/09,2022,440705140,01,4623044,18-15 COLLEGE POINT BOULEVARD,A3
2022/02/09,2022,440705177,01,4238414,116-13 197TH STREET,A2
2022/02/09,2022,440705195,01,4302260,487 BEACH 44 STREET,A2
2022/02/10,2022,440705319,01,4258989,148-04 111 AVENUE,A2
2022/02/10,2022,440705337,01,4020728,19-32 75TH STREET,A2
2022/02/11,2022,440705471,01,4223073,90-16 204TH STREET,A2
2022/02/14,2022,440705578,01,4275933,12016 217 STREET,A2
2022/02/15,2022,440705685,01,4148769, 59-21  FRESH MEADOW LN,A2
2022/02/15,2022,440705701,01,4257307,135-39 126 STREET,A2
2022/02/15,2022,440705836,01,4158412,50-11 WEEKS LANE,A3
2022/02/16,2022,440705943,01,4595328,86-11  121 STREET,A2
2022/02/17,2022,440705961,01,4283519, 139-52  231ST ST,A2
2022/02/18,2022,440706032,01,4273067,121-12 BENTON STREET,A2
2022/02/21,2022,440706112,01,4467679, 230-31  147TH AVE,A2
2022/02/21,2022,440706149,01,4254735,126-11 SUTTER AVE,A3
2022/02/22,2022,440706167,01,4154550,75-02 177TH STREET,A2
2022/02/22,2022,440706327,01,4834394,242-22 61ST AVE,A3
2022/02/24,2022,440706416,01,4285811,145-84 179 STREET,A2
2022/02/24,2022,440706461,01,4035205,33-24 86 STREET,A2
2022/02/25,2022,440706577,01,4296182,1 BAYVIEW AVENUE,A2
2022/02/25,2022,440706586,01,4297196,17-11 CROSS BAY BOULEVARD,A2
2022/02/25,2022,440706620,01,4241366,218-17 110 AVENUE,A2
2022/02/25,2022,440706648,01,4235893, 113-18 202ND ST,A2
2022/02/25,2022,440706666,01,4180773,29 BROKAW AVENUE,A2
2022/02/28,2022,440706773,01,4129181,166-18 21 AVE,A2
